# XLE | Tiingo | fetched 2026-08-18
date,value
2018-12-27,20.5977231219
2018-12-28,20.4400783459
2018-12-31,20.5475634204
2019-01-02,20.9524238679
2019-01-03,20.7446193905
2019-01-04,21.4504380467
2019-01-07,21.7693104346
2019-01-08,21.9377037181
2019-01-09,22.2852387925
2019-01-10,22.3497298372
2019-01-11,22.217164912
2019-01-14,22.1634223747
2019-01-15,22.2422447627
2019-01-16,22.2135820761
2019-01-17,22.4178037178
2019-01-18,22.8728238668
2019-01-22,22.374809688
2019-01-23,22.1455081956
2019-01-24,22.2637417776
2019-01-25,22.5467858073
2019-01-28,22.3210671507
2019-01-29,22.3891410313
2019-01-30,22.7044305833
2019-01-31,22.8513268519
2019-02-01,23.2490216278
2019-02-04,23.302764165
2019-02-05,23.3385925232
2019-02-06,23.1666164039
2019-02-07,22.6542708818
2019-02-08,22.5503686431
2019-02-11,22.6578537177
2019-02-12,22.9444805832
2019-02-13,23.2311074487
2019-02-14,23.3135126725
2019-02-15,23.6897104335
2019-02-19,23.7613671498
2019-02-20,23.8616865528
2019-02-21,23.4926544634
2019-02-22,23.560728344
2019-02-25,23.600139538
2019-02-26,23.5248999858
2019-02-27,23.6144708813
2019-02-28,23.3780037172
2019-03-01,23.8079440155
2019-03-04,23.8509380453
2019-03-05,23.7721156573
2019-03-06,23.4711574485
2019-03-07,23.3314268516
2019-03-08,22.8943208817
2019-03-11,23.2526044636
2019-03-12,23.403083568
2019-03-13,23.639550732
2019-03-14,23.6646305827
2019-03-15,23.6551718962
2019-03-18,23.983766102
2019-03-19,23.9187694459
2019-03-20,24.1282031156
2019-03-21,24.2979166065
2019-03-22,23.6407281948
2019-03-25,23.6515609708
2019-03-26,23.9909879527
2019-03-27,23.8212744618
2019-03-28,23.9115475952
2019-03-29,23.8754383418
2019-04-01,24.1895888463
2019-04-02,24.0234862807
2019-04-03,23.792387059
2019-04-04,23.9909879527
2019-04-05,24.4134662174
2019-04-08,24.5217939775
2019-04-09,24.2220871744
2019-04-10,24.3123603079
2019-04-11,24.3304149346
2019-04-12,24.3954115907
2019-04-15,24.2509745771
2019-04-16,24.409855292
2019-04-17,24.377356964
2019-04-18,24.2618073531
2019-04-22,24.7745587513
2019-04-23,24.7348385725
2019-04-24,24.3015275319
2019-04-25,24.2256980997
2019-04-26,23.9115475952
2019-04-29,23.8898820432
2019-04-30,23.8718274165
2019-05-01,23.3951852717
2019-05-02,22.9871507084
2019-05-03,23.2001953034
2019-05-06,23.2218608555
2019-05-07,23.0196490365
2019-05-08,23.0196490365
2019-05-09,23.0196490365
2019-05-10,23.1279767967
2019-05-13,22.7307750094
2019-05-14,23.0088162605
2019-05-15,23.1279767967
2019-05-16,23.2543591835
2019-05-17,23.0196490365
2019-05-20,23.0304818125
2019-05-21,23.2976902876
2019-05-22,22.9365977537
2019-05-23,22.1674706565
2019-05-24,22.2505219393
2019-05-28,22.0194227176
2019-05-29,21.8785966293
2019-05-30,21.6005553782
2019-05-31,21.2214082176
2019-06-03,21.4922276181
2019-06-04,21.864152928
2019-06-05,21.6222209303
2019-06-06,22.0230336429
2019-06-07,22.1241395524
2019-06-10,22.1891362085
2019-06-11,22.2324673126
2019-06-12,21.9183168081
2019-06-13,22.1746925071
2019-06-14,22.0302554936
2019-06-17,22.2144126859
2019-06-18,22.5213413397
2019-06-19,22.4960648623
2019-06-20,22.9943725591
2019-06-21,23.1592113008
2019-06-24,22.9515217093
2019-06-25,22.769337857
2019-06-26,23.1191308533
2019-06-27,22.9478780322
2019-06-28,23.2138664565
2019-07-01,23.2357285188
2019-07-02,22.8640734602
2019-07-03,22.9551653863
2019-07-05,22.9879584797
2019-07-08,23.0207515731
2019-07-09,23.0389699583
2019-07-10,23.334107799
2019-07-11,23.3814756006
2019-07-12,23.4798548808
2019-07-15,23.2685216122
2019-07-16,23.0207515731
2019-07-17,22.7584068258
2019-07-18,22.7620505029
2019-07-19,22.8677171372
2019-07-22,22.9733837715
2019-07-23,23.0353262813
2019-07-24,23.1337055615
2019-07-25,22.8713608143
2019-07-26,22.7547631488
2019-07-29,22.6636712227
2019-07-30,22.9187286158
2019-07-31,22.8458550749
2019-08-01,22.3284529345
2019-08-02,22.0078093545
2019-08-05,21.3519474863
2019-08-06,21.326441747
2019-08-07,21.166119957
2019-08-08,21.7746140236
2019-08-09,21.5341313386
2019-08-12,21.2790739454
2019-08-13,21.4758325058
2019-08-14,20.6341431083
2019-08-15,20.5066144118
2019-08-16,20.7762465131
2019-08-19,21.2353498208
2019-08-20,21.0568096456
2019-08-21,21.1916256963
2019-08-22,21.0968900931
2019-08-23,20.3900167463
2019-08-26,20.4774649954
2019-08-27,20.3499362988
2019-08-28,20.6414304624
2019-08-29,20.9438556572
2019-08-30,20.9438556572
2019-09-03,20.8418326999
2019-09-04,21.1333268636
2019-09-05,21.3956716108
2019-09-06,21.5086255993
2019-09-09,21.9385794906
2019-09-10,22.1972805608
2019-09-11,22.2191426231
2019-09-12,22.0806828954
2019-09-13,22.2555793936
2019-09-16,23.0025331879
2019-09-17,22.6818896079
2019-09-18,22.5725792965
2019-09-19,22.5142804638
2019-09-20,22.5326646363
2019-09-23,22.5400186391
2019-09-24,22.1833495024
2019-09-25,22.2201195165
2019-09-26,21.9296364052
2019-09-27,21.9259594038
2019-09-30,21.7678483432
2019-10-01,21.2640991501
2019-10-02,20.74196495
2019-10-03,20.966262036
2019-10-04,21.0986340867
2019-10-07,20.9111070148
2019-10-08,20.5544378781
2019-10-09,20.74196495
2019-10-10,21.0030320501
2019-10-11,21.2861611586
2019-10-14,21.2751301543
2019-10-15,21.3633781882
2019-10-16,21.065541074
2019-10-17,21.0802490796
2019-10-18,20.9699390374
2019-10-21,21.3449931811
2019-10-22,21.6207682868
2019-10-23,21.8009413559
2019-10-24,21.7090163206
2019-10-25,21.8855123883
2019-10-28,21.7604943404
2019-10-29,21.8487423742
2019-10-30,21.4038252037
2019-10-31,21.3119001684
2019-11-01,21.7972643545
2019-11-04,22.5069256265
2019-11-05,22.5363416377
2019-11-06,22.0767164616
2019-11-07,22.4076465884
2019-11-08,22.3157215532
2019-11-11,22.1907035053
2019-11-12,22.0767164616
2019-11-13,21.9811144249
2019-11-14,21.9222824024
2019-11-15,22.0914244672
2019-11-18,21.8230033643
2019-11-19,21.4994272403
2019-11-20,21.7163703235
2019-11-21,22.0730394602
2019-11-22,21.999499432
2019-11-25,22.0215614404
2019-11-26,21.8193263629
2019-11-27,21.8744813841
2019-11-29,21.6538612995
2019-12-02,21.6538612995
2019-12-03,21.3302851755
2019-12-04,21.6501842981
2019-12-05,21.5472282586
2019-12-06,21.9590524165
2019-12-09,21.9333134066
2019-12-10,21.9774374235
2019-12-11,21.9406674094
2019-12-12,22.3451375645
2019-12-13,22.1759954996
2019-12-16,22.4738326138
2019-12-17,22.4885406194
2019-12-18,22.5731116518
2019-12-19,22.565757649
2019-12-20,22.7801268312
2019-12-23,23.0140166601
2019-12-24,23.0028790492
2019-12-26,22.9954539753
2019-12-27,22.8989280141
2019-12-30,22.8287610655
2019-12-31,22.95877411
2020-01-02,23.1652654162
2020-01-03,23.0964349808
2020-01-06,23.2761588954
2020-01-07,23.2149762862
2020-01-08,22.8325849785
2020-01-09,23.0008371539
2020-01-10,22.8708241093
2020-01-13,22.8784719354
2020-01-14,22.8822958485
2020-01-15,22.7140436732
2020-01-16,22.7522828039
2020-01-17,22.606974107
2020-01-21,22.2016393209
2020-01-22,21.9875001887
2020-01-23,21.903374101
2020-01-24,21.650995838
2020-01-27,21.050641485
2020-01-28,21.1462393119
2020-01-29,20.9244523535
2020-01-30,21.0927045288
2020-01-31,20.4349914797
2020-02-03,20.1673175644
2020-02-04,20.2399719128
2020-02-05,21.000930615
2020-02-06,20.7867914827
2020-02-07,20.6414827858
2020-02-10,20.5382371328
2020-02-11,20.7676719173
2020-02-12,21.0468175719
2020-02-13,20.9818110496
2020-02-14,20.8709175704
2020-02-18,20.698841482
2020-02-19,20.9741632234
2020-02-20,20.951219745
2020-02-21,20.702665395
2020-02-24,19.746687126
2020-02-25,18.8748349446
2020-02-26,18.3050718962
2020-02-27,17.3261501487
2020-02-28,17.3108544964
2020-03-02,18.0106305893
2020-03-03,17.4599871063
2020-03-04,17.8729697186
2020-03-05,17.2190805825
2020-03-06,16.2516305742
2020-03-09,12.9783609809
2020-03-10,13.5940109862
2020-03-11,12.8751153279
2020-03-12,11.2690718358
2020-03-13,12.3091761926
2020-03-16,10.6343022652
2020-03-17,10.7069566136
2020-03-18,9.1697435569
2020-03-19,9.7930413884
2020-03-20,9.8886392153
2020-03-23,9.2293032975
2020-03-24,10.7094376404
2020-03-25,11.2145628527
2020-03-26,11.8998102338
2020-03-27,11.0931761738
2020-03-30,11.2067314541
2020-03-31,11.3790222242
2020-04-01,10.8151615221
2020-04-02,11.8058334501
2020-04-03,11.6805310718
2020-04-06,12.2992115644
2020-04-07,12.5615634189
2020-04-08,13.3995230734
2020-04-09,13.2781363944
2020-04-13,13.2350637019
2020-04-14,13.1724125128
2020-04-15,12.5537320202
2020-04-16,12.0172812134
2020-04-17,13.2937991917
2020-04-20,12.8787350638
2020-04-21,12.6516245032
2020-04-22,13.101929925
2020-04-23,13.5248254516
2020-04-24,13.5561510462
2020-04-27,13.8498284952
2020-04-28,14.1670001401
2020-04-29,15.2164075579
2020-04-30,14.8796574163
2020-05-01,14.0377820625
2020-05-04,14.5233287782
2020-05-05,14.5350758762
2020-05-06,14.1552530421
2020-05-07,14.5233287782
2020-05-08,15.1850819633
2020-05-11,14.9188144095
2020-05-12,14.6564625551
2020-05-13,13.9907936707
2020-05-14,14.1474216435
2020-05-15,14.092601853
2020-05-18,15.2438174531
2020-05-19,14.8170062272
2020-05-20,15.4082768246
2020-05-21,15.1615877674
2020-05-22,15.0676109837
2020-05-26,15.486590811
2020-05-27,15.6862914763
2020-05-28,15.2477331524
2020-05-29,15.1772505647
2020-06-01,15.4435181184
2020-06-02,15.8742450436
2020-06-03,16.3402132627
2020-06-04,16.3441289621
2020-06-05,17.5579957513
2020-06-08,18.3489670139
2020-06-09,17.6598039336
2020-06-10,16.7905186845
2020-06-11,15.2085761592
2020-06-12,15.5923146926
2020-06-15,15.6393030844
2020-06-16,16.0896085063
2020-06-17,15.5414106014
2020-06-18,15.7332798681
2020-06-19,15.4944222096
2020-06-22,15.5653124217
2020-06-23,15.5811751604
2020-06-24,14.7166558973
2020-06-25,14.9982195105
2020-06-26,14.4787148157
2020-06-29,14.6730333656
2020-06-30,15.0101165646
2020-07-01,14.6452735728
2020-07-02,14.8078666452
2020-07-06,14.8514891768
2020-07-07,14.3795726983
2020-07-08,14.3676756442
2020-07-09,13.6578180841
2020-07-10,14.0940434004
2020-07-13,14.0186953912
2020-07-14,14.5104402932
2020-07-15,14.823729384
2020-07-16,14.7563127442
2020-07-17,14.5500971401
2020-07-20,14.3081903738
2020-07-21,15.172709637
2020-07-22,14.9863224564
2020-07-23,14.9585626636
2020-07-24,14.875283285
2020-07-27,14.8911460238
2020-07-28,14.6373422034
2020-07-29,14.9426999248
2020-07-30,14.3557785902
2020-07-31,14.2883619504
2020-08-03,14.3399158514
2020-08-04,14.6888961044
2020-08-05,14.8435578075
2020-08-06,14.7245872667
2020-08-07,14.7444156901
2020-08-10,15.2004694299
2020-08-11,15.1489155289
2020-08-12,15.2996115472
2020-08-13,15.0021851952
2020-08-14,15.1449498442
2020-08-17,15.0577047809
2020-08-18,14.8673519156
2020-08-19,14.6968274738
2020-08-20,14.3795726983
2020-08-21,14.2883619504
2020-08-24,14.680964735
2020-08-25,14.474749131
2020-08-26,14.1693914096
2020-08-27,14.1971512024
2020-08-28,14.4509550228
2020-08-31,14.137665932
2020-09-01,14.0424894994
2020-09-02,13.9750728596
2020-09-03,13.8719650576
2020-09-04,13.8283425259
2020-09-08,13.3247005699
2020-09-09,13.4159113178
2020-09-10,12.9241664158
2020-09-11,12.9360634699
2020-09-14,13.0352055873
2020-09-15,12.9400291546
2020-09-16,13.4595338495
2020-09-17,13.4793622729
2020-09-18,13.3286662546
2020-09-21,12.8938570843
2020-09-22,12.7607644087
2020-09-23,12.1840294813
2020-09-24,12.1799963699
2020-09-25,12.1719301471
2020-09-28,12.4582810552
2020-09-29,12.1154665878
2020-09-30,12.0791685854
2020-10-01,11.7081223384
2020-10-02,11.821049457
2020-10-05,12.1759632585
2020-10-06,11.9944732464
2020-10-07,12.1638639244
2020-10-08,12.6196055104
2020-10-09,12.4179499414
2020-10-12,12.4502148324
2020-10-13,12.2566254861
2020-10-14,12.3090559341
2020-10-15,12.4582810552
2020-10-16,12.1759632585
2020-10-19,11.9178441302
2020-10-20,12.0590030285
2020-10-21,11.8291156798
2020-10-22,12.3171221569
2020-10-23,12.2566254861
2020-10-26,11.8170163456
2020-10-27,11.6637581132
2020-10-28,11.1757516361
2020-10-29,11.5185661035
2020-10-30,11.5830958856
2020-11-02,11.9783408009
2020-11-03,11.9097779074
2020-11-04,11.9259103529
2020-11-05,11.9259103529
2020-11-06,11.6677912245
2020-11-09,13.3334662248
2020-11-10,13.7650091425
2020-11-11,13.6238502442
2020-11-12,13.1842411037
2020-11-13,13.664181358
2020-11-16,14.5635651959
2020-11-17,14.712790317
2020-11-18,14.2852805107
2020-11-19,14.5192009707
2020-11-20,14.4425718545
2020-11-23,15.4629490338
2020-11-24,16.2574719759
2020-11-25,15.8783595061
2020-11-27,15.6928363826
2020-11-30,14.8257174357
2020-12-01,14.8942803292
2020-12-02,15.3782536949
2020-12-03,15.5395781501
2020-12-04,16.38653154
2020-12-07,16.0033859589
2020-12-08,16.2413395303
2020-12-09,16.2776375328
2020-12-10,16.777743344
2020-12-11,16.5841539977
2020-12-14,16.0033859589
2020-12-15,16.3179686466
2020-12-16,16.237306419
2020-12-17,16.1606773027
2020-12-18,15.8904588402
2020-12-21,15.5880158178
2020-12-22,15.3263758985
2020-12-23,15.6656901688
2020-12-24,15.583927694
2020-12-28,15.4858127243
2020-12-29,15.3836096308
2020-12-30,15.6248089314
2020-12-31,15.4939889718
2021-01-04,15.5185177142
2021-01-05,16.2134987499
2021-01-06,16.7081617223
2021-01-07,16.9534491467
2021-01-08,16.933008528
2021-01-11,17.198736571
2021-01-12,17.7996907607
2021-01-13,17.6606945536
2021-01-14,18.1839743922
2021-01-15,17.4767289853
2021-01-19,17.8283076269
2021-01-20,17.8937176067
2021-01-21,17.2886752933
2021-01-22,17.198736571
2021-01-25,17.0229472502
2021-01-26,16.6591042374
2021-01-27,16.4342574318
2021-01-28,16.6263992475
2021-01-29,16.0745025427
2021-02-01,16.1889700074
2021-02-02,16.3647593282
2021-02-03,17.0638284876
2021-02-04,17.2518821796
2021-02-05,17.3990546343
2021-02-08,18.1267406598
2021-02-09,17.9345988441
2021-02-10,18.2780012382
2021-02-11,17.9959207002
2021-02-12,18.2616487432
2021-02-16,18.719518602
2021-02-17,18.9975110163
2021-02-18,18.5682580237
2021-02-19,18.8789554279
2021-02-22,19.5330552261
2021-02-23,19.8560170015
2021-02-24,20.5591742847
2021-02-25,20.162626282
2021-02-26,19.6843158045
2021-03-01,20.1953312719
2021-03-02,20.0849519309
2021-03-03,20.3792968402
2021-03-04,20.8657835651
2021-03-05,21.6466151993
2021-03-08,21.6874964367
2021-03-09,21.307300929
2021-03-10,21.8469332626
2021-03-11,21.85510951
2021-03-12,21.9000788712
2021-03-15,21.6507033231
2021-03-16,21.0333966384
2021-03-17,21.196921588
2021-03-18,20.2443887568
2021-03-19,20.2484768805
2021-03-22,20.0563121713
2021-03-23,19.7629462536
2021-03-24,20.2587759736
2021-03-25,20.3331504316
2021-03-26,20.8372439802
2021-03-29,20.5893291202
2021-03-30,20.4116568039
2021-03-31,20.2711717166
2021-04-01,20.7876610082
2021-04-05,20.2918312882
2021-04-06,20.2381164019
2021-04-07,20.3083589456
2021-04-08,20.0439164283
2021-04-09,19.9116951696
2021-04-12,19.754682425
2021-04-13,19.7753419966
2021-04-14,20.3248866029
2021-04-15,20.1596100296
2021-04-16,19.9984653706
2021-04-19,19.977805799
2021-04-20,19.4489207644
2021-04-21,19.6968356243
2021-04-22,19.4654484217
2021-04-23,19.643120738
2021-04-26,19.7753419966
2021-04-27,20.0149930279
2021-04-28,20.7050227215
2021-04-29,20.9364099242
2021-04-30,20.4075248896
2021-05-03,20.9694652388
2021-05-04,20.9818609818
2021-05-05,21.6594949324
2021-05-06,21.7710566194
2021-05-07,22.1594565667
2021-05-10,22.1677203953
2021-05-11,21.5975162174
2021-05-12,21.7008140757
2021-05-13,21.4363715584
2021-05-14,22.101609766
2021-05-17,22.6139671433
2021-05-18,22.089214023
2021-05-19,21.5396694167
2021-05-20,21.5066141021
2021-05-21,21.5520651597
2021-05-24,21.766924705
2021-05-25,21.3248098714
2021-05-26,21.5148779307
2021-05-27,21.5314055881
2021-05-28,21.5727247314
2021-06-01,22.4032395123
2021-06-02,22.8205628599
2021-06-03,22.8825415749
2021-06-04,23.0354224052
2021-06-07,22.9362564612
2021-06-08,23.1345883492
2021-06-09,22.9899713475
2021-06-10,22.9610479472
2021-06-11,22.8825415749
2021-06-14,22.7833756309
2021-06-15,23.2172266358
2021-06-16,23.0932692059
2021-06-17,22.3082054826
2021-06-18,21.6470991894
2021-06-21,22.5603724956
2021-06-22,22.7105802652
2021-06-23,22.7731668358
2021-06-24,22.9692714238
2021-06-25,23.090272127
2021-06-28,22.3100262131
2021-06-29,22.201542824
2021-06-30,22.4769237348
2021-07-01,22.8691329108
2021-07-02,22.8190636543
2021-07-06,22.0763696827
2021-07-07,21.7175400111
2021-07-08,21.5923668698
2021-07-09,22.0513350545
2021-07-12,22.0179555501
2021-07-13,21.8510580284
2021-07-14,21.2001576938
2021-07-15,20.9039145928
2021-07-16,20.3114283907
2021-07-19,19.5937690474
2021-07-20,19.8566326441
2021-07-21,20.5492573592
2021-07-22,20.3197732668
2021-07-23,20.2446693821
2021-07-26,20.7453619472
2021-07-27,20.5534297972
2021-07-28,20.7411895091
2021-07-29,20.9414665352
2021-07-30,20.6076714918
2021-08-02,20.4532912842
2021-08-03,20.8037760798
2021-08-04,20.240496944
2021-08-05,20.4699810364
2021-08-06,20.6577407483
2021-08-09,20.3656700853
2021-08-10,20.724499757
2021-08-11,20.8872248406
2021-08-12,20.8663626504
2021-08-13,20.6201888059
2021-08-16,20.240496944
2021-08-17,20.0318750419
2021-08-18,19.6146312377
2021-08-19,19.1055937965
2021-08-20,19.1473181769
2021-08-23,19.8649775202
2021-08-24,20.1946001256
2021-08-25,20.3489803331
2021-08-26,20.040219918
2021-08-27,20.5742919874
2021-08-30,20.332290581
2021-08-31,20.1946001256
2021-09-01,19.8983570245
2021-09-02,20.4032220277
2021-09-03,20.2863937625
2021-09-07,20.1653930593
2021-09-08,19.9067019006
2021-09-09,19.9484262811
2021-09-10,19.940081405
2021-09-13,20.5117054168
2021-09-14,20.2154623158
2021-09-15,20.9706736015
2021-09-16,20.732844633
2021-09-17,20.5784644255
2021-09-20,19.9575643376
2021-09-21,20.0040362275
2021-09-22,20.6208449475
2021-09-23,21.343271599
2021-09-24,21.5038108549
2021-09-27,22.268484679
2021-09-28,22.3445295897
2021-09-29,22.3445295897
2021-09-30,22.0065522089
2021-10-01,22.7458777294
2021-10-04,23.1176528483
2021-10-05,23.2528438006
2021-10-06,23.0078101995
2021-10-07,23.1852483245
2021-10-08,23.8992255415
2021-10-11,23.810506479
2021-10-12,23.8316300653
2021-10-13,23.810506479
2021-10-14,24.10201197
2021-10-15,24.2203040532
2021-10-18,24.2372029223
2021-10-19,24.5118095442
2021-10-20,24.7103712554
2021-10-21,24.2541017913
2021-10-22,24.4822365234
2021-10-25,24.8413374905
2021-10-26,24.9849778774
2021-10-27,24.2667759431
2021-10-28,24.4399893508
2021-10-29,24.2794500949
2021-11-01,24.6976971037
2021-11-02,24.4653376543
2021-11-03,24.2625512258
2021-11-04,24.2963489639
2021-11-05,24.6132027585
2021-11-08,24.8371127732
2021-11-09,24.9385059875
2021-11-10,24.2794500949
2021-11-11,24.3723938746
2021-11-12,24.313247833
2021-11-15,24.5160342615
2021-11-16,24.5540567168
2021-11-17,24.1780568806
2021-11-18,24.0344164938
2021-11-19,23.096529262
2021-11-22,23.5063268363
2021-11-23,24.2287534878
2021-11-24,24.4653376543
2021-11-26,23.4809785327
2021-11-29,23.616169485
2021-11-30,23.0627315239
2021-12-01,22.8176979228
2021-12-02,23.4809785327
2021-12-03,23.2950909732
2021-12-06,23.6415177886
2021-12-07,24.1949557497
2021-12-08,24.1907310324
2021-12-09,24.004843473
2021-12-10,24.1822815979
2021-12-13,23.5105515535
2021-12-14,23.4133830565
2021-12-15,23.2993156905
2021-12-16,23.4471807946
2021-12-17,22.9697877442
2021-12-20,22.6888503835
2021-12-21,23.3351466309
2021-12-22,23.4849503969
2021-12-23,23.4977907197
2021-12-27,24.0114036316
2021-12-28,23.9942832012
2021-12-29,23.8401993277
2021-12-30,23.6946756693
2021-12-31,23.7545971757
2022-01-03,24.4907756827
2022-01-04,25.3382369874
2022-01-05,25.3339568798
2022-01-06,25.8989310829
2022-01-07,26.2541800136
2022-01-10,26.1728579692
2022-01-11,27.0631203499
2022-01-12,27.1144816411
2022-01-13,26.9775181979
2022-01-14,27.6109741226
2022-01-18,27.7222569201
2022-01-19,27.521091863
2022-01-20,27.2685655146
2022-01-21,26.7292719571
2022-01-24,26.9090364763
2022-01-25,27.9533827305
2022-01-26,27.9063015469
2022-01-27,28.2101891865
2022-01-28,28.0903461737
2022-01-31,28.2144692941
2022-02-01,29.2202945799
2022-02-02,29.3144569471
2022-02-03,29.0362499531
2022-02-04,29.4899413586
2022-02-07,29.8665908274
2022-02-08,29.2245746875
2022-02-09,29.4685408206
2022-02-10,29.2844961939
2022-02-11,30.1362376061
2022-02-14,29.4257397446
2022-02-15,29.1175719975
2022-02-16,29.3529779154
2022-02-17,29.3058967319
2022-02-18,29.1261322127
2022-02-22,28.6553203768
2022-02-23,28.9506478011
2022-02-24,28.7238020984
2022-02-25,29.4813811434
2022-02-28,30.2089994353
2022-03-01,30.5128870748
2022-03-02,31.2105446135
2022-03-03,31.2961467655
2022-03-04,32.1992494689
2022-03-07,32.6743414124
2022-03-08,33.1879543244
2022-03-09,32.1735688233
2022-03-10,33.1579935712
2022-03-11,32.8926269
2022-03-14,31.9082021522
2022-03-15,30.7397327776
2022-03-16,30.5984892268
2022-03-17,31.6513956962
2022-03-18,31.621434943
2022-03-21,32.8840504204
2022-03-22,32.6421606498
2022-03-23,33.2036904744
2022-03-24,33.285760218
2022-03-25,34.01574899
2022-03-28,33.1734542531
2022-03-29,33.0870650493
2022-03-30,33.4714970061
2022-03-31,33.0179536863
2022-04-01,33.285760218
2022-04-04,33.3289548199
2022-04-05,32.806300137
2022-04-06,33.0006758455
2022-04-07,33.4326218644
2022-04-08,34.3526668847
2022-04-11,33.3203158995
2022-04-12,33.8732068037
2022-04-13,34.3785836459
2022-04-14,34.4908896108
2022-04-18,34.9962664529
2022-04-19,34.7111820804
2022-04-20,34.8450853463
2022-04-21,33.7393035379
2022-04-22,32.9142866417
2022-04-25,31.825782674
2022-04-26,31.8689772759
2022-04-27,32.3354789764
2022-04-28,33.3159964393
2022-04-29,32.4607433219
2022-05-02,32.9790785446
2022-05-03,33.903443025
2022-05-04,35.3115870467
2022-05-05,34.7802934435
2022-05-06,35.8169638889
2022-05-09,32.8538141991
2022-05-10,33.1518569521
2022-05-11,33.5967613516
2022-05-12,33.7393035379
2022-05-13,34.8925994084
2022-05-16,35.8126444287
2022-05-17,36.2273126068
2022-05-18,35.2986286662
2022-05-19,35.1690448605
2022-05-20,35.3202259671
2022-05-23,36.253229368
2022-05-24,36.391452094
2022-05-25,37.143038167
2022-05-26,37.5533868849
2022-05-27,38.240181055
2022-05-31,37.6656928498
2022-06-01,38.2790561967
2022-06-02,38.1581113114
2022-06-03,38.6634881535
2022-06-06,38.6202935517
2022-06-07,39.7735894222
2022-06-08,39.859978626
2022-06-09,38.9788087474
2022-06-10,38.3179313384
2022-06-13,36.3180212708
2022-06-14,36.3871326338
2022-06-15,35.5837130386
2022-06-16,33.5794835109
2022-06-17,31.7437129304
2022-06-21,33.3700160404
2022-06-22,32.0341676746
2022-06-23,30.8467469049
2022-06-24,31.2527400357
2022-06-27,32.1694987182
2022-06-28,33.0382367077
2022-06-29,31.8901055959
2022-06-30,31.2178158955
2022-07-01,31.6849262717
2022-07-05,30.4276572215
2022-07-06,29.9081606348
2022-07-07,30.9864434661
2022-07-08,30.9733469135
2022-07-11,30.6764917211
2022-07-12,30.0784158187
2022-07-13,30.0303951258
2022-07-14,29.4628778462
2022-07-15,29.9430847751
2022-07-18,30.6284710282
2022-07-19,31.5714228158
2022-07-20,31.8770090433
2022-07-21,31.3182227988
2022-07-22,31.0606572642
2022-07-25,32.2000573409
2022-07-26,31.907567666
2022-07-27,32.6278780594
2022-07-28,32.8112297959
2022-07-29,34.2343885124
2022-08-01,33.5271746717
2022-08-02,33.448595356
2022-08-03,32.4881814982
2022-08-04,31.2832986585
2022-08-05,31.9032021485
2022-08-08,32.0690918148
2022-08-09,32.6322435769
2022-08-10,32.8679815238
2022-08-11,33.9986505655
2022-08-12,34.2562161001
2022-08-15,33.5882919172
2022-08-16,33.5097126015
2022-08-17,33.7891057238
2022-08-18,34.6971333711
2022-08-19,34.6884023361
2022-08-22,34.622919573
2022-08-23,35.8714575882
2022-08-24,36.3123748592
2022-08-25,36.5917679815
2022-08-26,36.163947263
2022-08-29,36.7096369549
2022-08-30,35.4654644574
2022-08-31,35.1424161598
2022-09-01,34.2780436877
2022-09-02,34.9066782128
2022-09-06,34.5836299152
2022-09-07,34.182002302
2022-09-08,34.3304298982
2022-09-09,35.1860713351
2022-09-12,35.8321679303
2022-09-13,34.9285058005
2022-09-14,35.9151127635
2022-09-15,34.989623046
2022-09-16,34.2431195475
2022-09-19,34.2633078833
2022-09-20,34.0250004869
2022-09-21,33.5263201944
2022-09-22,33.4071664962
2022-09-23,31.103528331
2022-09-26,30.3400620425
2022-09-27,30.6798707373
2022-09-28,32.0391055168
2022-09-29,32.0391055168
2022-09-30,31.7831457207
2022-10-03,33.5792773936
2022-10-04,35.0223610719
2022-10-05,35.7461094609
2022-10-06,36.3815958514
2022-10-07,36.0991574556
2022-10-10,35.3577566668
2022-10-11,35.0753182711
2022-10-12,35.3577566668
2022-10-13,36.800840345
2022-10-14,35.4283662657
2022-10-17,35.8696762591
2022-10-18,36.1830063544
2022-10-19,37.2509765383
2022-10-20,37.2862813377
2022-10-21,38.3630777215
2022-10-24,38.5440148188
2022-10-25,38.5837327182
2022-10-26,39.1088916102
2022-10-27,39.2501108081
2022-10-28,39.386916906
2022-10-31,39.7178994011
2022-11-01,40.1018390953
2022-11-02,39.1353702098
2022-11-03,39.8591185989
2022-11-04,40.3445595916
2022-11-07,41.0374162812
2022-11-08,41.0771341806
2022-11-09,39.0691737108
2022-11-10,39.9385543977
2022-11-11,41.0991996802
2022-11-14,41.0859603804
2022-11-15,41.5184441739
2022-11-16,40.6711289867
2022-11-17,40.7593909853
2022-11-18,40.4372346902
2022-11-21,39.8900102985
2022-11-22,41.1389175796
2022-11-23,40.6931944863
2022-11-25,40.5431490886
2022-11-28,39.4310479054
2022-11-29,40.0268163964
2022-11-30,40.2254058934
2022-12-01,40.0930128954
2022-12-02,39.854705499
2022-12-05,38.6719947168
2022-12-06,37.6525686322
2022-12-07,37.5643066335
2022-12-08,37.3966088361
2022-12-09,36.4875102498
2022-12-12,37.4451529353
2022-12-13,38.1556620246
2022-12-14,37.9217677281
2022-12-15,37.6922865316
2022-12-16,37.2289110386
2022-12-19,37.224334654
2022-12-20,37.7861104554
2022-12-21,38.5039350906
