# SOXQ | Tiingo | fetched 2026-09-25
date,value
2025-06-10,41.0288959981
2025-06-11,40.9097414114
2025-06-12,41.0884732914
2025-06-13,40.0359411094
2025-06-16,41.2374165247
2025-06-17,40.8700232159
2025-06-18,41.1083323891
2025-06-20,40.7905868248
2025-06-23,41.0527169858
2025-06-24,42.5945563686
2025-06-25,43.0123451046
2025-06-26,43.400291788
2025-06-27,43.4201864897
2025-06-30,43.4301338406
2025-07-01,43.121765964
2025-07-02,43.9275013834
2025-07-03,44.23586926
2025-07-07,43.3903444372
2025-07-08,44.1861325057
2025-07-09,44.3651848211
2025-07-10,44.7133421011
2025-07-11,44.6138685926
2025-07-14,44.2259219091
2025-07-15,44.7829735571
2025-07-16,44.5939738908
2025-07-17,44.93218382
2025-07-18,44.8923944165
2025-07-21,44.9620258725
2025-07-22,44.1463431023
2025-07-23,44.1562904531
2025-07-24,44.1960798566
2025-07-25,44.2060272074
2025-07-28,44.9122891183
2025-07-29,44.9620258725
2025-07-30,45.3400252051
2025-07-31,43.957343436
2025-08-01,43.3008182795
2025-08-04,44.0667642954
2025-08-05,43.5793441035
2025-08-06,43.4798705949
2025-08-07,44.1363957514
2025-08-08,44.4845530314
2025-08-11,44.4348162771
2025-08-12,45.7478665902
2025-08-13,46.1557079754
2025-08-14,46.0761291685
2025-08-15,45.0614993811
2025-08-18,45.2504990474
2025-08-19,44.4348162771
2025-08-20,44.1065536989
2025-08-21,43.8678172783
2025-08-22,45.071446732
2025-08-25,45.1112361354
2025-08-26,45.5091301697
2025-08-27,45.6384457308
2025-08-28,45.8572874496
2025-08-29,44.4248689263
2025-09-02,43.9374487343
2025-09-03,43.8479225766
2025-09-04,44.4149215754
2025-09-05,45.1609728897
2025-09-08,45.5389722222
2025-09-09,45.6284983799
2025-09-10,46.7028122725
2025-09-11,46.9813380965
2025-09-12,47.0410222016
2025-09-15,47.5184950427
2025-09-16,47.637863253
2025-09-17,47.498600341
2025-09-18,49.1995973375
2025-09-19,48.821598005
2025-09-22,49.6214744347
2025-09-23,49.4820043199
2025-09-24,49.3923449603
2025-09-25,49.2827612986
2025-09-26,49.4421557156
2025-09-29,49.5318150752
2025-09-30,49.9303011176
2025-10-01,50.976326979
2025-10-02,51.9725420851
2025-10-03,51.633828949
2025-10-06,53.1181894571
2025-10-07,52.0223528404
2025-10-08,53.7856535782
2025-10-09,53.6461834633
2025-10-10,50.2391278005
2025-10-13,52.6997791125
2025-10-14,51.5242452874
2025-10-15,53.0584165507
2025-10-16,53.3174324783
2025-10-17,53.1480759103
2025-10-20,53.9649722973
2025-10-21,53.6162970102
2025-10-22,52.3809902786
2025-10-23,53.6760699165
2025-10-24,54.6922093247
2025-10-27,56.1765698328
2025-10-28,56.4156614583
2025-10-29,57.4716494708
2025-10-30,56.5850180263
2025-10-31,56.694601688
2025-11-03,57.0133905219
2025-11-04,54.7519822311
2025-11-05,56.3857750051
2025-11-06,55.0408846119
2025-11-07,54.4331933972
2025-11-10,56.1267590775
2025-11-11,54.74202008
2025-11-12,55.5389921649
2025-11-13,53.5067133485
2025-11-14,53.42701614
2025-11-17,52.5901954509
2025-11-18,51.3847751725
2025-11-19,52.3212173722
2025-11-20,49.8506039091
2025-11-21,50.2590521026
2025-11-24,52.5702711488
2025-11-25,52.6798548104
2025-11-26,54.1844384852
2025-11-28,55.1006575182
2025-12-01,55.1006575182
2025-12-02,56.0669861712
2025-12-03,57.1030498815
2025-12-04,56.6447909327
2025-12-05,57.2225956942
2025-12-08,57.8900598153
2025-12-09,57.8601733621
2025-12-10,58.5874103896
2025-12-11,58.2088486493
2025-12-12,55.230165482
2025-12-15,54.8814901949
2025-12-16,54.5925878141
2025-12-17,52.5802332998
2025-12-18,53.8653507867
2025-12-19,55.4493328054
2025-12-22,56.0790602982
2025-12-23,56.3982013136
2025-12-24,56.5178791944
2025-12-26,56.5777181348
2025-12-29,56.3682818434
2025-12-30,56.2984697463
2025-12-31,55.6202950886
2026-01-02,57.8343358829
2026-01-05,58.4626447569
2026-01-06,60.0384035204
2026-01-07,59.4699335868
2026-01-08,58.3629131896
2026-01-09,59.9685914233
2026-01-12,60.2478398118
2026-01-13,60.8163097455
2026-01-14,60.4473029464
2026-01-15,61.5144307166
2026-01-16,62.242471158
2026-01-20,61.1753433878
2026-01-21,63.1201089503
2026-01-22,63.2298136743
2026-01-23,62.4618806061
2026-01-26,62.2125516878
2026-01-27,63.7284715109
2026-01-28,65.2144718638
2026-01-29,65.3241765878
2026-01-30,62.8408605618
2026-02-02,63.8780688619
2026-02-03,62.5516390166
2026-02-04,59.8289672291
2026-02-05,59.7890746022
2026-02-06,63.169974734
2026-02-09,64.0675588397
2026-02-10,63.6985520407
2026-02-11,65.094793983
2026-02-12,63.4891157494
2026-02-13,63.8680957051
2026-02-17,63.8880420186
2026-02-18,64.466485109
2026-02-19,64.1672904071
2026-02-20,64.8454650648
2026-02-23,64.5163508926
2026-02-24,65.4338813119
2026-02-25,66.5010090821
2026-02-26,64.3866998551
2026-02-27,63.5888473167
2026-03-02,63.9179614888
2026-03-03,61.0157728801
2026-03-04,62.1227932772
2026-03-05,61.4545917762
2026-03-06,59.0510610041
2026-03-09,61.3448870522
2026-03-10,61.8036522618
2026-03-11,62.1527127474
2026-03-12,60.0583498339
2026-03-13,60.0683229906
2026-03-16,61.2451554849
2026-03-17,61.5642965003
2026-03-18,61.2551286416
2026-03-19,61.7537864782
2026-03-20,60.2478398118
2026-03-23,61.0562240038
2026-03-24,61.8849511652
2026-03-25,62.6238163453
2026-03-26,59.618432302
2026-03-27,58.6199658424
2026-03-30,56.133784358
2026-03-31,59.6084476374
2026-04-01,61.3258099479
2026-04-02,61.5554572336
2026-04-06,62.2044604323
2026-04-07,62.9133716186
2026-04-08,66.9172221215
2026-04-09,68.3050905004
2026-04-10,69.8826675065
2026-04-13,71.030903935
2026-04-14,72.488664966
2026-04-15,72.5785269474
2026-04-16,73.3074074629
2026-04-17,75.0946624256
2026-04-20,75.4241563572
2026-04-21,75.8135582765
2026-04-22,77.8604145186
2026-04-23,79.2183289037
2026-04-24,82.6031302017
2026-04-27,81.7943723694
2026-04-28,78.8588809782
2026-04-29,80.7060439285
2026-04-30,82.5232528849
2026-05-01,83.2221794066
2026-05-04,82.8128081582
2026-05-05,86.2774867729
2026-05-06,90.1914752945
2026-05-07,87.7552171331
2026-05-08,92.5378714746
2026-05-11,94.924206313
2026-05-12,92.0985462323
2026-05-13,94.4449424124
2026-05-14,94.8543136608
2026-05-15,91.0401717852
2026-05-18,88.8235762449
2026-05-19,88.8934688971
2026-05-20,92.8773500708
2026-05-21,94.0255864993
2026-05-22,95.9027034434
2026-05-26,101.17460635
2026-05-27,99.8566306233
2026-05-28,100.8451124183
2026-05-29,100.8750664121
2026-06-01,101.8735328717
2026-06-02,107.8843009584
2026-06-03,109.4119546416
2026-06-04,107.055573797
2026-06-05,96.1423353937
2026-06-08,101.4541769587
2026-06-09,99.4672287041
2026-06-10,95.9326574372
2026-06-11,103.5409718592
2026-06-12,105.12853353
2026-06-15,110.7798536912
2026-06-16,104.459561002
2026-06-17,105.967245356
2026-06-18,112.6070473123
2026-06-22,115.0106955591
2026-06-23,106.0184597843
2026-06-24,105.7486927111
2026-06-25,109.705276452
2026-06-26,103.6005474982
2026-06-29,107.7269845815
2026-06-30,112.0032922611
2026-07-01,105.019322476
2026-07-02,99.2043433417
2026-07-06,101.4424109123
2026-07-07,96.6965086978
2026-07-08,98.8646366569
2026-07-09,101.882031328
2026-07-10,101.9719536857
2026-07-13,97.0162326365
2026-07-14,99.5640327727
2026-07-15,97.4858271714
2026-07-16,93.3194245958
2026-07-17,91.780753141
2026-07-20,92.3402700336
2026-07-21,97.1461204866
2026-07-22,97.5757495292
2026-07-23,97.076180875
2026-07-24,92.9597351648
2026-07-27,90.8515554443
2026-07-28,86.7451011071
2026-07-29,82.1690522351
2026-07-30,88.8432894546
2026-07-31,88.9731773046
2026-08-03,89.9023750014
2026-08-04,95.7773023742
2026-08-05,94.4484497542
2026-08-06,94.7182168274
2026-08-07,97.1161463673
2026-08-10,94.3585273964
2026-08-11,95.1078803776
2026-08-12,97.4758357983
2026-08-13,98.0153699448
2026-08-14,97.6556805138
2026-08-17,99.2842743264
2026-08-18,94.2885877848
2026-08-19,92.3102959144
2026-08-20,92.8198559416
2026-08-21,92.3402700336
2026-08-24,89.852418136
2026-08-25,91.1113311444
2026-08-26,91.3211499792
2026-08-27,93.4792865651
2026-08-28,90.2021161939
2026-08-31,90.6817021018
2026-09-01,88.8233067084
2026-09-02,89.1929875125
2026-09-03,89.3228753625
2026-09-04,92.3202872875
2026-09-08,93.5192520574
2026-09-09,93.8689501153
2026-09-10,91.3960852773
2026-09-11,93.0196834033
2026-09-14,87.5943678192
2026-09-15,87.9240831309
2026-09-16,88.4935913967
2026-09-17,91.2512103676
2026-09-18,93.7790277576
2026-09-21,97.83
2026-09-22,99.83
2026-09-23,98.64
2026-09-24,98.26
