# FEZ | Tiingo | fetched 2026-08-20
date,value
2018-12-28,26.6979925287
2018-12-31,26.8108122979
2019-01-02,26.6899339737
2019-01-03,26.3353575562
2019-01-04,27.2217986
2019-01-07,27.2459742648
2019-01-08,27.4232624736
2019-01-09,27.7778388911
2019-01-10,27.7536632263
2019-01-11,27.5199651329
2019-01-14,27.4232624736
2019-01-15,27.4554966934
2019-01-16,27.4313210286
2019-01-17,27.4796723582
2019-01-18,27.8826001054
2019-01-22,27.5441407978
2019-01-23,27.7214290065
2019-01-24,27.7456046714
2019-01-25,28.1807666383
2019-01-28,28.1243567537
2019-01-29,28.2532936328
2019-01-30,28.4708746163
2019-01-31,28.4064061767
2019-02-01,28.4708746163
2019-02-04,28.4547575064
2019-02-05,28.7206898196
2019-02-06,28.5998114954
2019-02-07,28.0921225339
2019-02-08,27.9793027647
2019-02-11,27.9631856548
2019-02-12,28.3177620724
2019-02-13,28.3177620724
2019-02-14,28.229117968
2019-02-15,28.7287483745
2019-02-19,28.8496266987
2019-02-20,28.9705050228
2019-02-21,28.946329358
2019-02-22,29.0591491272
2019-02-25,29.1236175667
2019-02-26,29.3492571052
2019-02-27,29.2122616711
2019-02-28,29.3573156601
2019-03-01,29.5668380886
2019-03-04,29.4379012095
2019-03-05,29.4620768744
2019-03-06,29.3976084348
2019-03-07,28.9060365833
2019-03-08,29.0188563525
2019-03-11,29.2203202261
2019-03-12,29.2122616711
2019-03-13,29.5426624238
2019-03-14,29.6071308634
2019-03-15,30.0358459864
2019-03-18,30.1651019132
2019-03-19,30.2620438582
2019-03-20,30.2701223537
2019-03-21,30.1489449223
2019-03-22,29.2360749394
2019-03-25,29.2926244074
2019-03-26,29.3491738753
2019-03-27,29.4299588296
2019-03-28,29.3410953799
2019-03-29,29.5511362609
2019-04-01,29.8985115642
2019-04-02,29.9954535093
2019-04-03,30.3105148308
2019-04-04,30.3589858033
2019-04-05,30.3832212896
2019-04-08,30.3993782805
2019-04-09,30.2297298765
2019-04-10,30.3670642988
2019-04-11,30.4074567759
2019-04-12,30.6498116386
2019-04-15,30.657890134
2019-04-16,30.6821256203
2019-04-17,30.9325589784
2019-04-18,30.9487159693
2019-04-22,30.9487159693
2019-04-23,30.924480483
2019-04-24,30.6902041157
2019-04-25,30.657890134
2019-04-26,30.6902041157
2019-04-29,30.867931015
2019-04-30,31.1425998595
2019-05-01,30.9083234922
2019-05-02,30.7790675654
2019-05-03,31.0537364098
2019-05-06,30.7871460608
2019-05-07,30.0439244818
2019-05-08,30.2458868674
2019-05-09,30.1166309406
2019-05-10,30.3105148308
2019-05-13,29.6399997106
2019-05-14,29.9308255459
2019-05-15,30.1408664269
2019-05-16,30.4882417301
2019-05-17,30.3428288125
2019-05-20,30.0116105001
2019-05-21,30.1893373994
2019-05-22,30.1085524452
2019-05-23,29.7450201511
2019-05-24,30.1166309406
2019-05-28,29.7692556374
2019-05-29,29.4865082975
2019-05-30,29.6319212152
2019-05-31,29.3168598936
2019-06-03,29.5592147564
2019-06-04,30.0923954543
2019-06-05,30.0439244818
2019-06-06,30.1489449223
2019-06-07,30.6336546477
2019-06-10,30.6417331432
2019-06-11,30.8275385379
2019-06-12,30.5851836752
2019-06-13,30.6174976569
2019-06-14,30.3832212896
2019-06-17,30.391299785
2019-06-18,30.9729514556
2019-06-19,31.1102858778
2019-06-20,31.4172687039
2019-06-21,31.4145220154
2019-06-24,31.4640326884
2019-06-25,31.2412346599
2019-06-26,31.2989971118
2019-06-27,31.3567595636
2019-06-28,31.6043129286
2019-07-01,31.6373200439
2019-07-02,31.7445931687
2019-07-03,32.0086500914
2019-07-05,31.7776002841
2019-07-08,31.6125647074
2019-07-09,31.5465504768
2019-07-10,31.6043129286
2019-07-11,31.5795575921
2019-07-12,31.5878093709
2019-07-15,31.6208164862
2019-07-16,31.5630540344
2019-07-17,31.4475291308
2019-07-18,31.5052915826
2019-07-19,31.2577382176
2019-07-22,31.3650113424
2019-07-23,31.6455718227
2019-07-24,31.6538236016
2019-07-25,31.3237524483
2019-07-26,31.4310255731
2019-07-29,31.4887880249
2019-07-30,30.9111635066
2019-07-31,30.6553583628
2019-08-01,30.5233299015
2019-08-02,30.1602516329
2019-08-05,29.5908788934
2019-08-06,29.7311591336
2019-08-07,29.9374536044
2019-08-08,30.2097623059
2019-08-09,30.0529785081
2019-08-12,29.8136769219
2019-08-13,30.1685034117
2019-08-14,29.2608077401
2019-08-15,29.2608077401
2019-08-16,29.6073824511
2019-08-19,29.8549358161
2019-08-20,29.7311591336
2019-08-21,30.1272445176
2019-08-22,30.0199713927
2019-08-23,29.5661235569
2019-08-26,29.8631875949
2019-08-27,29.8714393737
2019-08-28,29.8631875949
2019-08-29,30.2592729789
2019-08-30,30.2510212
2019-09-03,30.1189927387
2019-09-04,30.5563370168
2019-09-05,30.8121421607
2019-09-06,30.8286457183
2019-09-09,30.9359188431
2019-09-10,30.9689259585
2019-09-11,31.092702641
2019-09-12,31.3897666789
2019-09-13,31.4722844673
2019-09-16,31.0844508621
2019-09-17,31.2907453329
2019-09-18,31.2824935541
2019-09-19,31.3897666789
2019-09-20,31.3671766092
2019-09-23,31.2101754618
2019-09-24,31.0862271875
2019-09-25,30.8879099487
2019-09-26,31.0449110961
2019-09-27,30.9870685681
2019-09-30,31.1853858069
2019-10-01,30.8465938573
2019-10-02,30.0615881202
2019-10-03,30.2846950139
2019-10-04,30.5243283441
2019-10-07,30.5325915624
2019-10-08,30.202062831
2019-10-09,30.5573812173
2019-10-10,30.8631202938
2019-10-11,31.4911248835
2019-10-14,31.4828616652
2019-10-15,31.9042857977
2019-10-16,31.9621283257
2019-10-17,32.0364972903
2019-10-18,32.0860766
2019-10-21,32.2265513108
2019-10-22,32.0447605086
2019-10-23,32.2513409657
2019-10-24,32.259604184
2019-10-25,32.2265513108
2019-10-28,32.3091834937
2019-10-29,32.2843938388
2019-10-30,32.4496582045
2019-10-31,32.3670260217
2019-11-01,32.5736064788
2019-11-04,32.7636604993
2019-11-05,32.7306076262
2019-11-06,32.7801869359
2019-11-07,32.8628191188
2019-11-08,32.8628191188
2019-11-11,32.8545559005
2019-11-12,32.8462926822
2019-11-13,32.7553972811
2019-11-14,32.7471340628
2019-11-15,32.986767393
2019-11-18,32.9785041747
2019-11-19,32.9454513016
2019-11-20,32.7471340628
2019-11-21,32.7967133725
2019-11-22,32.7553972811
2019-11-25,32.8628191188
2019-11-26,32.8876087736
2019-11-27,32.8876087736
2019-11-29,32.8215030273
2019-12-02,32.4248685497
2019-12-03,32.3918156765
2019-12-04,32.7058179713
2019-12-05,32.6727650982
2019-12-06,32.871082337
2019-12-09,32.6397122251
2019-12-10,32.7223444079
2019-12-11,32.9950306113
2019-12-12,33.2925064696
2019-12-13,33.4660340535
2019-12-16,33.8048260032
2019-12-17,33.6065087644
2019-12-18,33.4825604901
2019-12-19,33.4742972718
2019-12-20,33.642040603
2019-12-23,33.6503247795
2019-12-24,33.5923355443
2019-12-26,33.7911557793
2019-12-27,33.9071342497
2019-12-30,33.6254722501
2019-12-31,33.7911557793
2020-01-02,34.1805120729
2020-01-03,33.7414507205
2020-01-06,33.7994399557
2020-01-07,33.6089038972
2020-01-08,33.7745874264
2020-01-09,33.9154184262
2020-01-10,33.8077241322
2020-01-13,33.8905658968
2020-01-14,33.7745874264
2020-01-15,33.7165981912
2020-01-16,33.8822817203
2020-01-17,34.0313968966
2020-01-21,33.6917456618
2020-01-22,33.5674830149
2020-01-23,33.4680728974
2020-01-24,33.4100836621
2020-01-27,32.5982343691
2020-01-28,32.9627381333
2020-01-29,33.0124431921
2020-01-30,32.9793064862
2020-01-31,32.3911299576
2020-02-03,32.5319609574
2020-02-04,33.0952849567
2020-02-05,33.4515045444
2020-02-06,33.6337564266
2020-02-07,33.4017994857
2020-02-10,33.4515045444
2020-02-11,33.6089038972
2020-02-12,33.7911557793
2020-02-13,33.5426304855
2020-02-14,33.5426304855
2020-02-18,33.3935153092
2020-02-19,33.5674830149
2020-02-20,33.3686627798
2020-02-21,33.1532741919
2020-02-24,31.7201116644
2020-02-25,30.9082623713
2020-02-26,30.9165465478
2020-02-27,30.038423843
2020-02-28,29.7981827257
2020-03-02,30.4443484896
2020-03-03,30.0301396666
2020-03-04,31.1236509593
2020-03-05,30.0715605489
2020-03-06,29.5248049025
2020-03-09,26.7661741414
2020-03-10,27.6111601403
2020-03-11,26.1200083776
2020-03-12,22.8643270289
2020-03-13,24.2809212035
2020-03-16,21.497437913
2020-03-17,22.6075175586
2020-03-18,20.8678405021
2020-03-19,21.1743550311
2020-03-20,21.2323442663
2020-03-23,21.4794380544
2020-03-24,23.500151739
2020-03-25,24.3732996274
2020-03-26,25.3961300109
2020-03-27,24.3899310157
2020-03-30,24.7890843361
2020-03-31,24.5396135109
2020-04-01,23.2922593846
2020-04-02,23.6332028458
2020-04-03,23.2340495254
2020-04-06,24.6477175352
2020-04-07,24.780768642
2020-04-08,25.0635022439
2020-04-09,25.6954950012
2020-04-13,25.3878143167
2020-04-14,25.8867559672
2020-04-15,24.7475058653
2020-04-16,24.639401841
2020-04-17,25.5291811177
2020-04-20,25.1965533507
2020-04-21,24.5562448992
2020-04-22,24.830662807
2020-04-23,24.5645605934
2020-04-24,24.8389785012
2020-04-27,25.3296044575
2020-04-28,25.4709712585
2020-04-29,26.3524348411
2020-04-30,25.8368618022
2020-05-01,25.2630789041
2020-05-04,25.1466591857
2020-05-05,25.0967650206
2020-05-06,24.7558215594
2020-05-07,25.2048690449
2020-05-08,25.6289694478
2020-05-11,25.4709712585
2020-05-12,25.0967650206
2020-05-13,24.6310861468
2020-05-14,24.4730879575
2020-05-15,24.5312978167
2020-05-18,25.920018744
2020-05-19,25.5624438944
2020-05-20,26.2193837343
2020-05-21,25.969912909
2020-05-22,25.9283344381
2020-05-26,26.6850626081
2020-05-27,27.4085280013
2020-05-28,27.6663145207
2020-05-29,27.7411557683
2020-06-01,28.298307278
2020-06-02,28.8388273994
2020-06-03,29.9863931956
2020-06-04,30.0362873607
2020-06-05,30.9260666374
2020-06-08,31.2753257927
2020-06-09,30.668280118
2020-06-10,30.4853348461
2020-06-11,28.5477781033
2020-06-12,29.0467197538
2020-06-15,29.3211376616
2020-06-16,29.720290982
2020-06-17,29.8367107004
2020-06-18,29.6870282053
2020-06-19,29.4957672393
2020-06-22,29.9481393393
2020-06-23,30.2756708688
2020-06-24,29.4274481898
2020-06-25,29.8809533845
2020-06-26,29.3434657463
2020-06-29,29.796970941
2020-06-30,29.8389621628
2020-07-01,29.8473604071
2020-07-02,30.3932462896
2020-07-06,31.0147163712
2020-07-07,30.4688304887
2020-07-08,30.7459725522
2020-07-09,30.3176620905
2020-07-10,30.6787865974
2020-07-13,30.6283971313
2020-07-14,31.1574865251
2020-07-15,31.5773987425
2020-07-16,31.4850180546
2020-07-17,31.6277882085
2020-07-20,31.8545408059
2020-07-21,31.9805144711
2020-07-22,32.0896916476
2020-07-23,31.7705583624
2020-07-24,31.5354075207
2020-07-27,31.8629390502
2020-07-28,31.6361864529
2020-07-29,32.0057092041
2020-07-30,31.3926373668
2020-07-31,30.6955830861
2020-08-03,31.3422479008
2020-08-04,31.5102127877
2020-08-05,31.686575919
2020-08-06,31.7201688963
2020-08-07,31.5522040094
2020-08-10,31.5354075207
2020-08-11,31.7621601181
2020-08-12,32.5264003536
2020-08-13,32.2828512676
2020-08-14,32.0141074485
2020-08-17,32.1820723354
2020-08-18,32.1316828693
2020-08-19,32.0896916476
2020-08-20,31.904930272
2020-08-21,31.5773987425
2020-08-24,32.2072670684
2020-08-25,32.366833711
2020-08-26,32.6271792858
2020-08-27,32.1904705797
2020-08-28,32.4340196658
2020-08-31,31.9973109598
2020-09-01,32.0309039372
2020-09-02,32.6775687518
2020-09-03,31.9217267607
2020-09-04,31.955319738
2020-09-08,31.3926373668
2020-09-09,32.2156653128
2020-09-10,31.8209478285
2020-09-11,32.1064881363
2020-09-14,32.1568776024
2020-09-15,32.341638978
2020-09-16,32.123284625
2020-09-17,32.2240635571
2020-09-18,31.8713372946
2020-09-21,30.7326520968
2020-09-22,30.6313634879
2020-09-23,30.1502425954
2020-09-24,30.2599719217
2020-09-25,30.184005465
2020-09-28,30.8423814232
2020-09-29,30.901466445
2020-09-30,30.6820077923
2020-10-01,30.8001778361
2020-10-02,30.7073299446
2020-10-05,31.2812987286
2020-10-06,30.8930257276
2020-10-07,31.2137729893
2020-10-08,31.4669945116
2020-10-09,31.7455381862
2020-10-12,31.9818782738
2020-10-13,31.5260795335
2020-10-14,31.3657059027
2020-10-15,30.8423814232
2020-10-16,31.1631286848
2020-10-19,31.002755054
2020-10-20,31.2475358589
2020-10-21,30.8423814232
2020-10-22,30.8254999883
2020-10-23,31.1546879674
2020-10-26,30.1249204431
2020-10-27,29.6015959636
2020-10-28,28.3692512215
2020-10-29,28.4452176782
2020-10-30,28.3523697866
2020-11-02,28.8756942662
2020-11-03,29.8210546163
2020-11-04,30.1924461824
2020-11-05,31.0956029455
2020-11-06,31.188450837
2020-11-09,32.7499835583
2020-11-10,33.3492744945
2020-11-11,33.5265295602
2020-11-12,32.969442211
2020-11-13,33.4590038209
2020-11-16,33.729106778
2020-11-17,33.7881917999
2020-11-18,33.5771738646
2020-11-19,33.7628696477
2020-11-20,33.7206660606
2020-11-23,33.7544289303
2020-11-24,34.2861941272
2020-11-25,34.3452791491
2020-11-27,34.5985006715
2020-11-30,34.0414133223
2020-12-01,34.9023664983
2020-12-02,34.9192479331
2020-12-03,34.8939257809
2020-12-04,35.2146730425
2020-12-07,35.0205365421
2020-12-08,35.0965029988
2020-12-09,34.9614515202
2020-12-10,35.0205365421
2020-12-11,34.7504335849
2020-12-14,34.7926371719
2020-12-15,35.2906394992
2020-12-16,35.4425724127
2020-12-17,35.7886418265
2020-12-18,35.5354203042
2020-12-21,34.9278574649
2020-12-22,34.9023812742
2020-12-23,35.4034130248
2020-12-24,35.5138098512
2020-12-28,35.7600796948
2020-12-29,35.8195241398
2020-12-30,35.8365082669
2020-12-31,35.4288892155
2021-01-04,35.6921431862
2021-01-05,35.9214289026
2021-01-06,36.4988892254
2021-01-07,36.5158733525
2021-01-08,36.6857146239
2021-01-11,36.1252384283
2021-01-12,36.1846828733
2021-01-13,36.1082543012
2021-01-14,36.3375400176
2021-01-15,35.6326987412
2021-01-19,35.912936839
2021-01-20,36.1337304919
2021-01-21,36.2186511276
2021-01-22,35.9978574747
2021-01-25,35.6496828684
2021-01-26,35.9553971569
2021-01-27,34.9533336556
2021-01-28,35.3779368341
2021-01-29,34.6136511128
2021-02-01,35.0892066727
2021-02-02,35.6157146141
2021-02-03,35.7091273134
2021-02-04,35.8280162033
2021-02-05,36.1846828733
2021-02-08,36.3969844626
2021-02-09,36.4649209711
2021-02-10,36.2780955726
2021-02-11,36.5923019247
2021-02-12,36.8300797046
2021-02-16,37.059365421
2021-02-17,36.7281749418
2021-02-18,36.6772225604
2021-02-19,36.8810320861
2021-02-22,36.8130955775
2021-02-23,36.8555558953
2021-02-24,37.1357939932
2021-02-25,36.4309527168
2021-02-26,36.0742860469
2021-03-01,36.7536511325
2021-03-02,36.7961114504
2021-03-03,36.5753177975
2021-03-04,36.1931749369
2021-03-05,36.3545241447
2021-03-08,36.5413495432
2021-03-09,37.059365421
2021-03-10,37.475476536
2021-03-11,37.8406352695
2021-03-12,37.8406352695
2021-03-15,37.6707939981
2021-03-16,37.6113495531
2021-03-17,37.9934924138
2021-03-18,37.534920981
2021-03-19,37.5519051081
2021-03-22,37.5688892353
2021-03-23,37.1186063023
2021-03-24,37.025151354
2021-03-25,37.263036677
2021-03-26,37.7388073232
2021-03-29,37.670840088
2021-03-30,37.8067745583
2021-03-31,37.8152704627
2021-04-01,38.4694551011
2021-04-05,39.1491274528
2021-04-06,38.7498199462
2021-04-07,38.8092912769
2021-04-08,38.9962011736
2021-04-09,39.0641684088
2021-04-12,38.9197380341
2021-04-13,39.1576233571
2021-04-14,39.1406315484
2021-04-15,39.4379882022
2021-04-16,39.9902219879
2021-04-19,39.8967670395
2021-04-20,39.1406315484
2021-04-21,39.7013612384
2021-04-22,39.5909144813
2021-04-23,40.0157097011
2021-04-26,40.0751810318
2021-04-27,40.0327015098
2021-04-28,40.185627789
2021-04-29,40.1771318846
2021-04-30,39.4804677242
2021-05-03,39.9732301791
2021-05-04,39.1661192615
2021-05-05,39.8118079956
2021-05-06,40.185627789
2021-05-07,40.788837001
2021-05-10,40.3300581637
2021-05-11,39.8203039
2021-05-12,39.412500489
2021-05-13,39.8457916132
2021-05-14,40.7803410966
2021-05-17,40.6189189131
2021-05-18,40.5594475823
2021-05-19,40.0072137967
2021-05-20,40.7293656702
2021-05-21,40.8568042362
2021-05-24,41.1796486032
2021-05-25,41.2306240296
2021-05-26,40.9842428021
2021-05-27,41.0776977504
2021-05-28,41.2985912647
2021-06-01,41.477005257
2021-06-02,41.5534683966
2021-06-03,41.2476158384
2021-06-04,41.5279806834
2021-06-07,41.7063946757
2021-06-08,41.6554192493
2021-06-09,41.5704602054
2021-06-10,41.5959479186
2021-06-11,41.7828578152
2021-06-14,41.884808668
2021-06-15,41.92728819
2021-06-16,41.5109888746
2021-06-17,41.2476158384
2021-06-18,40.3640417813
2021-06-21,40.927483364
2021-06-22,40.9446761737
2021-06-23,40.540645147
2021-06-24,41.0306402219
2021-06-25,41.0134474123
2021-06-28,40.7125732434
2021-06-29,40.7039768386
2021-06-30,40.2569637878
2021-07-01,40.3601206457
2021-07-02,40.4031026698
2021-07-06,39.8873183804
2021-07-07,40.1538069299
2021-07-08,39.4403053296
2021-07-09,40.3085422167
2021-07-12,40.5234523373
2021-07-13,40.1709997396
2021-07-14,40.394506265
2021-07-15,39.9303004045
2021-07-16,39.5864442116
2021-07-19,38.6236468714
2021-07-20,38.9675030643
2021-07-21,39.7153902839
2021-07-22,39.8271435466
2021-07-23,40.2397709781
2021-07-26,40.3257350264
2021-07-27,40.1624033347
2021-07-28,40.4031026698
2021-07-29,40.7125732434
2021-07-30,40.4288918843
2021-08-02,40.5320487421
2021-08-03,40.7899408868
2021-08-04,40.8071336965
2021-08-05,40.9962546026
2021-08-06,40.927483364
2021-08-09,40.8501157206
2021-08-10,40.9102905544
2021-08-11,41.1681826991
2021-08-12,41.2885323666
2021-08-13,41.5378281065
2021-08-16,41.2971287714
2021-08-17,40.8759049351
2021-08-18,40.6438020048
2021-08-19,40.2139817637
2021-08-20,40.4374882891
2021-08-23,40.8845013399
2021-08-24,40.8673085303
2021-08-25,40.9102905544
2021-08-26,40.7125732434
2021-08-27,41.1509898894
2021-08-30,41.219761128
2021-08-31,41.2111647232
2021-09-01,41.6065993451
2021-09-02,41.7613346319
2021-09-03,41.4948460824
2021-09-07,41.5464245113
2021-09-08,41.0822186508
2021-09-09,40.979061793
2021-09-10,40.8415193158
2021-09-13,41.219761128
2021-09-14,41.0908150557
2021-09-15,41.0220438171
2021-09-16,41.0478330315
2021-09-17,40.3601206457
2021-09-20,39.4532583924
2021-09-21,39.9697749762
2021-09-22,40.4690743405
2021-09-23,41.0458511924
2021-09-24,40.6240293156
2021-09-27,40.6412465351
2021-09-28,39.5996047578
2021-09-29,39.3843895145
2021-09-30,38.9883934669
2021-10-01,39.1950001005
2021-10-04,38.8506557113
2021-10-05,39.2208259297
2021-10-06,38.9453504183
2021-10-07,39.3843895145
2021-10-08,39.2810861978
2021-10-11,39.0314365156
2021-10-12,39.0056106864
2021-10-13,39.590996148
2021-10-14,40.2108160486
2021-10-15,40.5207259989
2021-10-18,40.262467707
2021-10-19,40.4260312918
2021-10-20,40.580986267
2021-10-21,40.4604657308
2021-10-22,40.770375681
2021-10-25,40.5895948767
2021-10-26,40.8392445589
2021-10-27,40.7445498519
2021-10-28,41.2438492162
2021-10-29,41.1061114605
2021-11-01,41.5107161178
2021-11-02,41.5451505567
2021-11-03,41.9583638238
2021-11-04,41.8808863362
2021-11-05,42.1821876768
2021-11-08,42.1477532378
2021-11-09,42.1391446281
2021-11-10,41.536541947
2021-11-11,41.665671093
2021-11-12,41.7775830195
2021-11-15,41.5623677762
2021-11-16,41.5623677762
2021-11-17,41.5709763859
2021-11-18,41.6828883124
2021-11-19,41.0114167535
2021-11-22,40.5551604378
2021-11-23,40.451857121
2021-11-24,40.0989041221
2021-11-26,38.7215265653
2021-11-29,38.8506557113
2021-11-30,38.540745761
2021-12-01,38.5665715902
2021-12-02,38.9711762475
2021-12-03,38.5751801999
2021-12-06,39.083088174
2021-12-07,40.2194246583
2021-12-08,40.1849902194
2021-12-09,39.590996148
2021-12-10,39.7717769524
2021-12-13,39.3843895145
2021-12-14,39.1519570518
2021-12-15,39.7287339037
2021-12-16,39.6168219772
2021-12-17,38.9109159794
2021-12-20,38.9554095788
2021-12-21,39.5308475896
2021-12-22,40.0626918116
2021-12-23,40.3678483325
2021-12-27,40.7427549153
2021-12-28,40.6991611266
2021-12-29,40.6730048534
2021-12-30,40.6032547915
2021-12-31,40.6817236111
2022-01-03,41.0391926784
2022-01-04,41.18741156
2022-01-05,40.986880132
2022-01-06,40.8125049772
2022-01-07,40.9084113123
2022-01-10,40.4986296986
2022-01-11,40.8822550391
2022-01-12,41.3094741684
2022-01-13,40.9694426165
2022-01-14,40.9781613743
2022-01-18,40.350410817
2022-01-19,40.4027233635
2022-01-20,40.219629451
2022-01-21,39.7139415021
2022-01-24,39.1995347955
2022-01-25,38.7635969085
2022-01-26,38.9379720633
2022-01-27,38.7984719395
2022-01-28,38.9641283365
2022-01-31,39.5221288318
2022-02-01,39.984222992
2022-02-02,40.1062856003
2022-02-03,39.4610975276
2022-02-04,39.4000662235
2022-02-07,39.4262224967
2022-02-08,39.6441914402
2022-02-09,40.3242545438
2022-02-10,39.8708791414
2022-02-11,38.7897531817
2022-02-14,38.3712528102
2022-02-15,39.4349412544
2022-02-16,39.5918788937
2022-02-17,38.8333469704
2022-02-18,38.6589718156
2022-02-22,37.7260647375
2022-02-23,37.3598769125
2022-02-24,36.6710950511
2022-02-25,37.6563146756
2022-02-28,36.3920948034
2022-03-01,34.8924684723
2022-03-02,35.5986878492
2022-03-03,34.5873119514
2022-03-04,32.7825290994
2022-03-07,31.5619030159
2022-03-08,32.4860913363
2022-03-09,34.7616871062
2022-03-10,33.7241549352
2022-03-11,33.4364359299
2022-03-14,34.1513740645
2022-03-15,34.4826868586
2022-03-16,36.1305320713
2022-03-17,36.17412586
2022-03-18,36.2961884683
2022-03-21,35.7977562696
2022-03-22,36.322137465
2022-03-23,35.4831275524
2022-03-24,35.7977562696
2022-03-25,35.832715016
2022-03-28,36.1123849868
2022-03-29,37.300982363
2022-03-30,36.9164361531
2022-03-31,35.9638103148
2022-04-01,36.3833152711
2022-04-04,36.4444930772
2022-04-05,35.6754006574
2022-04-06,34.9587463571
2022-04-07,34.9849654168
2022-04-08,34.9937051034
2022-04-11,34.7577335655
2022-04-12,34.5305017142
2022-04-13,34.9325272973
2022-04-14,34.7315145057
2022-04-18,34.6878160728
2022-04-19,34.9325272973
2022-04-20,35.4394291195
2022-04-21,35.1073210291
2022-04-22,34.556720774
2022-04-25,34.215872997
2022-04-26,33.0360153074
2022-04-27,33.044754994
2022-04-28,33.682752115
2022-04-29,33.1758502928
2022-05-02,33.1671106063
2022-05-03,33.4293012039
2022-05-04,34.1546951908
2022-05-05,32.9835771879
2022-05-06,32.5028944255
2022-05-09,31.6027067068
2022-05-10,31.9435544838
2022-05-11,31.8998560508
2022-05-12,31.8386782447
2022-05-13,32.8175231427
2022-05-16,32.7825643963
2022-05-17,33.726450548
2022-05-18,32.5640722316
2022-05-19,32.9049200086
2022-05-20,32.9573581281
2022-05-23,33.8051077273
2022-05-24,33.6303139955
2022-05-25,33.7177108614
2022-05-26,34.3557079824
2022-05-27,35.0111844766
2022-05-31,34.8276510582
2022-06-01,34.2508317433
2022-06-02,35.1859782084
2022-06-03,34.6878160728
2022-06-06,34.9674860436
2022-06-07,35.00244479
2022-06-08,34.4955429678
2022-06-09,33.4817393235
2022-06-10,32.3980181864
2022-06-13,31.2094208103
2022-06-14,30.9210111528
2022-06-15,31.6813638861
2022-06-16,30.7811761674
2022-06-17,30.938490526
2022-06-21,31.3935677546
2022-06-22,31.2150430588
2022-06-23,31.0900757718
2022-06-24,32.1344452422
2022-06-27,31.8577319637
2022-06-28,31.5631662156
2022-06-29,31.295379172
2022-06-30,31.0543708326
2022-07-01,31.0097396587
2022-07-05,29.9296652492
2022-07-06,29.9475177187
2022-07-07,30.402755693
2022-07-08,30.402755693
2022-07-11,29.7957717273
2022-07-12,29.724361849
2022-07-13,29.7957717273
2022-07-14,29.3226812835
2022-07-15,29.9832226579
2022-07-18,30.1617473537
2022-07-19,31.4024939894
2022-07-20,31.0365183631
2022-07-21,31.420346459
2022-07-22,31.2328955284
2022-07-25,31.5185350417
2022-07-26,30.7776575542
2022-07-27,31.7059859723
2022-07-28,31.9916254855
2022-07-29,32.5718307468
2022-08-01,32.5271995729
2022-08-02,31.9380680768
2022-08-03,32.5182733381
2022-08-04,32.8485440253
2022-08-05,32.5629045121
2022-08-08,32.65216686
2022-08-09,32.3933060511
2022-08-10,33.116331069
2022-08-11,33.0627736603
2022-08-12,33.3930443475
2022-08-15,33.0895523646
2022-08-16,33.2770032952
2022-08-17,32.8842489645
2022-08-18,32.7146505035
2022-08-19,32.0808878334
2022-08-22,31.0990020066
2022-08-23,31.1882643545
2022-08-24,31.2686004676
2022-08-25,31.6435023287
2022-08-26,30.5098705105
2022-08-29,30.616985328
2022-08-30,30.4652393365
2022-08-31,30.2063785276
2022-09-01,29.7511405534
2022-09-02,29.5101322141
2022-09-06,29.5101322141
2022-09-07,30.1974522928
2022-09-08,30.0189275971
2022-09-09,30.8758461368
2022-09-12,31.6167236244
2022-09-13,30.4116819278
2022-09-14,30.6259115627
2022-09-15,30.2956408755
2022-09-16,30.1617473537
2022-09-19,30.2665395649
2022-09-20,29.6386030594
2022-09-21,29.1990475055
2022-09-22,29.0914012474
2022-09-23,27.9700860591
2022-09-26,27.5933241558
2022-09-27,27.3870021611
2022-09-28,28.0867028386
2022-09-29,27.7099409354
2022-09-30,27.5933241558
2022-10-03,28.2481722258
2022-10-04,29.8897776616
2022-10-05,29.4771336722
2022-10-06,28.8133150807
2022-10-07,28.1405259677
2022-10-10,28.0149386666
2022-10-11,27.7189114569
2022-10-12,27.7099409354
2022-10-13,28.553169957
2022-10-14,28.0777323171
2022-10-17,29.0375781184
2022-10-18,29.4412515862
2022-10-19,29.1272833335
2022-10-20,29.1631654195
2022-10-21,29.755219839
2022-10-24,29.9884533981
2022-10-25,30.7599182478
2022-10-26,31.0559454575
2022-10-27,30.7599182478
2022-10-28,31.2174148446
2022-10-31,30.7419772047
2022-11-01,31.01109285
2022-11-02,30.2755100864
2022-11-03,30.0063944412
2022-11-04,31.6210883124
2022-11-07,31.9260860437
2022-11-08,32.2221132534
2022-11-09,31.8453513501
2022-11-10,33.8278366032
2022-11-11,34.6620951033
2022-11-14,34.3660678936
2022-11-15,34.5903309313
2022-11-16,34.6979771894
2022-11-17,34.7428297969
2022-11-18,34.9132697055
2022-11-21,34.5903309313
2022-11-22,35.0209159636
2022-11-23,35.3528252594
2022-11-25,35.469442039
2022-11-28,34.922240227
2022-11-29,35.1195917002
2022-11-30,35.9269386358
2022-12-01,36.106349066
2022-12-02,36.142231152
2022-12-05,35.6578229906
2022-12-06,35.523265168
2022-12-07,35.6039998616
2022-12-08,35.7385576842
2022-12-09,35.6039998616
2022-12-12,35.7654692487
2022-12-13,36.4113467972
2022-12-14,36.3216415821
2022-12-15,35.0926801357
2022-12-16,34.7697413614
2022-12-19,34.7036492501
2022-12-20,34.7937417975
2022-12-21,35.3703341007
2022-12-22,34.9739268922
