# STX | Tiingo | fetched 2026-09-25
date,value
2018-12-26,28.9741042006
2018-12-27,29.3791760874
2018-12-28,29.3103902953
2018-12-31,29.4938190742
2019-01-02,29.8683194978
2019-01-03,27.9117458562
2019-01-04,29.1498901138
2019-01-07,29.9294624241
2019-01-08,29.9141766925
2019-01-09,30.6784632713
2019-01-10,31.0300350975
2019-01-11,31.083535158
2019-01-14,30.6631775397
2019-01-15,30.3039628477
2019-01-16,30.3574629082
2019-01-17,29.6008191952
2019-01-18,30.7472490634
2019-01-22,29.4097475505
2019-01-23,29.6237477926
2019-01-24,31.3128211316
2019-01-25,33.3687520285
2019-01-28,33.063037397
2019-01-29,32.6885369734
2019-01-30,33.4298949548
2019-01-31,33.8426097073
2019-02-01,34.5916105545
2019-02-04,34.8208965281
2019-02-05,34.499896165
2019-02-06,34.5686819571
2019-02-07,33.9801812915
2019-02-08,34.4081817756
2019-02-11,34.1253957415
2019-02-12,34.6909678097
2019-02-13,34.9584681123
2019-02-14,34.9813967097
2019-02-15,34.9355395149
2019-02-19,35.0731110991
2019-02-20,35.0731110991
2019-02-21,34.4769675677
2019-02-22,35.9291120673
2019-02-25,36.7239701092
2019-02-26,36.2883267593
2019-02-27,35.7838976174
2019-02-28,35.5851831069
2019-03-01,35.4246829253
2019-03-04,35.4781829859
2019-03-05,35.3788257306
2019-03-06,35.3558971333
2019-03-07,34.538110494
2019-03-08,35.3253256701
2019-03-11,37.1672563249
2019-03-12,36.7468987066
2019-03-13,36.4411840751
2019-03-14,36.0666836515
2019-03-15,36.4411840751
2019-03-18,36.8080416329
2019-03-19,36.6016842566
2019-03-20,35.7884856009
2019-03-21,37.9337811022
2019-03-22,36.3461075363
2019-03-25,36.2686600452
2019-03-26,36.5629605111
2019-03-27,35.4864403859
2019-03-28,35.6181011207
2019-03-29,37.0896034501
2019-04-01,37.5078199016
2019-04-02,37.7633966219
2019-04-03,38.4139555465
2019-04-04,38.1196550806
2019-04-05,38.1273998297
2019-04-08,38.2358263172
2019-04-09,37.8795678585
2019-04-10,38.4991477866
2019-04-11,38.3132738082
2019-04-12,38.4681687902
2019-04-15,38.2513158154
2019-04-16,39.2194094531
2019-04-17,38.9483432346
2019-04-18,39.1109829657
2019-04-22,37.9028021058
2019-04-23,37.3451801704
2019-04-24,36.3925760309
2019-04-25,35.6800591135
2019-04-26,34.8436262104
2019-04-29,34.8049024649
2019-04-30,37.4226276615
2019-05-01,37.4148829123
2019-05-02,37.4768409052
2019-05-03,38.4139555465
2019-05-06,38.2358263172
2019-05-07,37.6085016399
2019-05-08,37.9802495968
2019-05-09,36.8417714788
2019-05-10,36.7101107441
2019-05-13,34.1078750457
2019-05-14,34.5725599919
2019-05-15,35.3083111566
2019-05-16,35.3780138985
2019-05-17,35.0217554398
2019-05-20,34.6345179847
2019-05-21,35.7497618554
2019-05-22,34.6267732356
2019-05-23,33.8755325727
2019-05-24,33.4495713721
2019-05-28,33.0158654223
2019-05-29,33.8677878236
2019-05-30,34.0149380565
2019-05-31,32.4117749924
2019-06-03,32.9306731822
2019-06-04,34.200812035
2019-06-05,34.1156197948
2019-06-06,34.3866860134
2019-06-07,33.7361270888
2019-06-10,34.0381723038
2019-06-11,33.9142563182
2019-06-12,33.7980850817
2019-06-13,34.5106019991
2019-06-14,34.278259526
2019-06-17,34.355707017
2019-06-18,35.7497618554
2019-06-19,35.6790946345
2019-06-20,36.2679881419
2019-06-21,36.4799898046
2019-06-24,37.1552543597
2019-06-25,36.2836919688
2019-06-26,37.1002909657
2019-06-27,36.6841395538
2019-06-28,36.9982160911
2019-07-01,37.3044407149
2019-07-02,37.2259215806
2019-07-03,37.3201445418
2019-07-05,37.1002909657
2019-07-08,36.5820646792
2019-07-09,36.1502094404
2019-07-10,37.0924390522
2019-07-11,36.6370280732
2019-07-12,37.3908117627
2019-07-15,37.9561495298
2019-07-16,37.1866620134
2019-07-17,36.9039931299
2019-07-18,37.1945139269
2019-07-19,37.1395505328
2019-07-22,37.1945139269
2019-07-23,37.4771828104
2019-07-24,38.4194124222
2019-07-25,37.7519997805
2019-07-26,37.5399981179
2019-07-29,37.2808849746
2019-07-30,37.2494773209
2019-07-31,36.3622111031
2019-08-01,36.3229515359
2019-08-02,35.2786470495
2019-08-05,34.8939032913
2019-08-06,35.0823492137
2019-08-07,35.0038300794
2019-08-08,35.4435372315
2019-08-09,35.2393874823
2019-08-12,35.1922760017
2019-08-13,35.9853192583
2019-08-14,35.0430896465
2019-08-15,35.0038300794
2019-08-16,36.142357527
2019-08-19,36.4564340643
2019-08-20,36.4093225837
2019-08-21,37.0924390522
2019-08-22,37.3594041089
2019-08-23,36.8411778224
2019-08-26,36.9589565239
2019-08-27,36.8568816493
2019-08-28,37.0217718314
2019-08-29,38.4115605088
2019-08-30,39.4244573415
2019-09-03,38.9926021028
2019-09-04,40.9634323742
2019-09-05,42.4788516665
2019-09-06,42.6594456755
2019-09-09,43.0127817799
2019-09-10,43.4446370186
2019-09-11,44.1356054007
2019-09-12,44.2062726215
2019-09-13,44.0884939201
2019-09-16,43.7351578156
2019-09-17,44.0099747857
2019-09-18,44.559608726
2019-09-19,41.5680297084
2019-09-20,41.1440263831
2019-09-23,41.4188433532
2019-09-24,41.214693604
2019-09-25,42.1842641053
2019-09-26,42.6452074583
2019-09-27,42.7644169462
2019-09-30,42.7485223478
2019-10-01,42.0094235231
2019-10-02,41.5246382724
2019-10-03,42.1922114045
2019-10-04,42.6611020567
2019-10-07,42.6134182616
2019-10-08,40.6981191566
2019-10-09,41.4610598789
2019-10-10,42.0412127198
2019-10-11,42.7644169462
2019-10-14,42.8200480405
2019-10-15,43.6624617548
2019-10-16,43.630672558
2019-10-17,43.8531969354
2019-10-18,43.6942509515
2019-10-21,44.0916159111
2019-10-22,44.3936132803
2019-10-23,44.5843484609
2019-10-24,44.6956106496
2019-10-25,45.2360269946
2019-10-28,45.8956528274
2019-10-29,46.0704934096
2019-10-30,45.9751258193
2019-10-31,46.1181772048
2019-11-01,45.7923379379
2019-11-04,46.1579137007
2019-11-05,45.8320744339
2019-11-06,45.9671785201
2019-11-07,46.1897028975
2019-11-08,46.7221719433
2019-11-11,46.293017787
2019-11-12,46.0704934096
2019-11-13,46.1976501967
2019-11-14,46.2612285902
2019-11-15,46.9526436198
2019-11-18,47.7553208381
2019-11-19,47.4056396737
2019-11-20,47.3738504769
2019-11-21,47.2705355875
2019-11-22,47.1115896036
2019-11-25,47.5645856575
2019-11-26,47.0956950053
2019-11-27,47.874530326
2019-11-29,47.4294815713
2019-12-02,47.1513260996
2019-12-03,46.2612285902
2019-12-04,46.6029624554
2019-12-05,46.5632259595
2019-12-06,46.8811179271
2019-12-09,45.3949729784
2019-12-10,45.7923379379
2019-12-11,46.0466515121
2019-12-12,46.9288017222
2019-12-13,46.6983300457
2019-12-16,46.9367490214
2019-12-17,47.0241693125
2019-12-18,46.7301192425
2019-12-19,46.4519637708
2019-12-20,47.3817977761
2019-12-23,47.9778452154
2019-12-24,47.7950573341
2019-12-26,48.1405250539
2019-12-27,47.8673645312
2019-12-30,47.6343746737
2019-12-31,47.8030914671
2020-01-02,48.606504769
2020-01-03,47.3290776189
2020-01-06,46.7666883075
2020-01-07,47.3290776189
2020-01-08,47.6986477378
2020-01-09,48.574368237
2020-01-10,48.188729852
2020-01-13,49.000177287
2020-01-14,48.8314604936
2020-01-15,48.6145389021
2020-01-16,49.4340204701
2020-01-17,49.0724844842
2020-01-21,49.0483820851
2020-01-22,49.2251330116
2020-01-23,50.4222188315
2020-01-24,50.7998230834
2020-01-27,48.7430850304
2020-01-28,49.7875223229
2020-01-29,47.4094189491
2020-01-30,46.9032685689
2020-01-31,45.7865240791
2020-02-03,46.557800849
2020-02-04,47.377282417
2020-02-05,43.9708100167
2020-02-06,44.3162777365
2020-02-07,43.4646596364
2020-02-10,44.1395268101
2020-02-11,44.7902915847
2020-02-12,45.1678958366
2020-02-13,44.8304622498
2020-02-14,43.3762841732
2020-02-18,43.5450009666
2020-02-19,43.3441476411
2020-02-20,43.9868782827
2020-02-21,43.4164548383
2020-02-24,41.8096282344
2020-02-25,40.5080986852
2020-02-26,41.0383514645
2020-02-27,38.8530672832
2020-02-28,38.5236678293
2020-03-02,40.4679280201
2020-03-03,40.3393818918
2020-03-04,41.3275802532
2020-03-05,40.3875866899
2020-03-06,39.5761392549
2020-03-09,36.4026567122
2020-03-10,38.4834971642
2020-03-11,36.4187249782
2020-03-12,35.7920626027
2020-03-13,39.3110128653
2020-03-16,32.9158429816
2020-03-17,36.2741105838
2020-03-18,34.5387378516
2020-03-19,34.2736114619
2020-03-20,32.7230237891
2020-03-23,32.7631944542
2020-03-24,35.4385607498
2020-03-25,36.30291589
2020-03-26,39.1161472427
2020-03-27,39.1161472427
2020-03-30,40.6654630601
2020-03-31,39.7929536261
2020-04-01,39.0264500112
2020-04-02,38.7981297854
2020-04-03,37.3140483182
2020-04-06,39.6624849257
2020-04-07,40.013119558
2020-04-08,41.6113611381
2020-04-09,41.7907556012
2020-04-13,41.5135096128
2020-04-14,41.9375328891
2020-04-15,40.959017636
2020-04-16,41.2851893871
2020-04-17,41.9701500642
2020-04-20,41.4482752626
2020-04-21,40.559457241
2020-04-22,41.3748866186
2020-04-23,39.0509128925
2020-04-24,39.6543306319
2020-04-27,39.9805023829
2020-04-28,39.9478852078
2020-04-29,41.6358240194
2020-04-30,40.7306974103
2020-05-01,38.9041356045
2020-05-04,37.868540295
2020-05-05,38.121323402
2020-05-06,38.7492040228
2020-05-07,39.7277192759
2020-05-08,41.6358240194
2020-05-11,40.6573087663
2020-05-12,39.6461763381
2020-05-13,38.6758153788
2020-05-14,39.1976901805
2020-05-15,38.9530613672
2020-05-18,40.2659026651
2020-05-19,40.9100918734
2020-05-20,42.2800132277
2020-05-21,41.7989098949
2020-05-22,41.5542810817
2020-05-26,41.7499841323
2020-05-27,42.4104819281
2020-05-28,41.8804528327
2020-05-29,43.250374187
2020-06-01,42.524642041
2020-06-02,42.9649739049
2020-06-03,43.3156085372
2020-06-04,44.0739578584
2020-06-05,44.3512038468
2020-06-08,45.362336275
2020-06-09,44.7099927729
2020-06-10,45.1177074617
2020-06-11,41.7989098949
2020-06-12,41.2688807995
2020-06-15,41.3748866186
2020-06-16,42.1413902335
2020-06-17,41.6032068443
2020-06-18,40.4779143033
2020-06-19,42.4430991032
2020-06-22,41.5135096128
2020-06-23,40.3800627779
2020-06-24,39.3472189377
2020-06-25,39.4381091956
2020-06-26,38.8101401408
2020-06-29,39.4628974478
2020-06-30,39.9999762447
2020-07-01,39.0828109146
2020-07-02,39.1158619175
2020-07-06,39.6859917173
2020-07-07,38.9258186509
2020-07-08,38.4713673612
2020-07-09,38.6531478771
2020-07-10,39.1489129204
2020-07-13,39.1075991668
2020-07-14,39.1489129204
2020-07-15,39.8595094825
2020-07-16,40.0743410012
2020-07-17,39.8842977346
2020-07-20,40.1487057577
2020-07-21,40.8345140677
2020-07-22,40.8758278213
2020-07-23,41.3137536095
2020-07-24,39.694254468
2020-07-27,40.9667180792
2020-07-28,40.1321802563
2020-07-29,36.6122484488
2020-07-30,36.6866132053
2020-07-31,37.3641587645
2020-08-03,36.9840722312
2020-08-04,37.5046255267
2020-08-05,37.289794008
2020-08-06,37.1493272457
2020-08-07,37.4385235209
2020-08-10,38.0664925758
2020-08-11,37.8268728049
2020-08-12,37.7111942948
2020-08-13,37.0997507414
2020-08-14,37.2402175036
2020-08-17,37.0997507414
2020-08-18,37.2319547529
2020-08-19,37.5128882774
2020-08-20,37.2154292515
2020-08-21,37.050174237
2020-08-24,37.6864060426
2020-08-25,37.5459392803
2020-08-26,37.7855590513
2020-08-27,37.6368295383
2020-08-28,38.5044183641
2020-08-31,39.6529407144
2020-09-01,38.892767648
2020-09-02,40.1487057577
2020-09-03,38.9092931494
2020-09-04,38.8431911437
2020-09-08,37.7525080484
2020-09-09,38.1986965874
2020-09-10,37.9508140657
2020-09-11,38.4548418597
2020-09-14,39.3720071899
2020-09-15,39.1158619175
2020-09-16,40.2148077635
2020-09-17,40.6031570474
2020-09-18,40.3387490243
2020-09-21,39.8512467317
2020-09-22,39.9586624911
2020-09-23,39.8832845908
2020-09-24,39.7157781457
2020-09-25,40.3858039263
2020-09-28,41.5918503314
2020-09-29,41.9352385439
2020-09-30,41.2652127633
2020-10-01,41.0893309959
2020-10-02,40.8213206837
2020-10-05,41.1312076072
2020-10-06,41.5415983978
2020-10-07,42.2535007897
2020-10-08,42.9905291484
2020-10-09,42.6890175471
2020-10-12,42.9570278594
2020-10-13,42.8648993145
2020-10-14,42.7476448029
2020-10-15,43.0072797929
2020-10-16,43.0826576932
2020-10-19,43.6773055735
2020-10-20,43.4595471948
2020-10-21,43.2920407497
2020-10-22,43.3757939722
2020-10-23,42.4963851352
2020-10-26,41.0055777733
2020-10-27,40.6663772219
2020-10-28,39.9837884579
2020-10-29,39.9167858798
2020-10-30,40.050791036
2020-11-02,40.6789402053
2020-11-03,42.1697475671
2020-11-04,42.2702514342
2020-11-05,44.179824909
2020-11-06,44.799598756
2020-11-09,45.352370025
2020-11-10,45.8297633937
2020-11-11,45.7543854934
2020-11-12,44.5483390883
2020-11-13,45.8213880715
2020-11-16,46.8515527092
2020-11-17,46.4914138521
2020-11-18,46.2652801511
2020-11-19,46.8348020646
2020-11-20,46.5751670747
2020-11-23,47.6723342904
2020-11-24,49.0375118184
2020-11-25,48.861630051
2020-11-27,48.9788845626
2020-11-30,49.2552701971
2020-12-01,50.4948178912
2020-12-02,51.2569722167
2020-12-03,52.211758954
2020-12-04,53.6606897046
2020-12-07,52.9487873127
2020-12-08,53.4806202761
2020-12-09,53.2084223027
2020-12-10,54.2888388739
2020-12-11,54.2385869404
2020-12-14,54.1380830733
2020-12-15,55.2603762558
2020-12-16,55.5367618903
2020-12-17,55.4530086677
2020-12-18,54.2050856513
2020-12-21,54.4814712859
2020-12-22,53.9203246946
2020-12-23,53.3448134594
2020-12-24,53.2771062553
2020-12-28,52.9131800331
2020-12-29,51.423621542
2020-12-30,51.2882071338
2020-12-31,52.6084976144
2021-01-04,50.8481103069
2021-01-05,50.915817511
2021-01-06,50.670378896
2021-01-07,50.8735005084
2021-01-08,49.934063051
2021-01-11,49.6970878365
2021-01-12,49.9594532526
2021-01-13,50.687305697
2021-01-14,50.7423178004
2021-01-15,51.2120365291
2021-01-19,51.8129379658
2021-01-20,51.9822059762
2021-01-21,53.2686428548
2021-01-22,50.7804031027
2021-01-25,51.7875477643
2021-01-26,54.8936157541
2021-01-27,60.6995085088
2021-01-28,56.4085644466
2021-01-29,55.9600042192
2021-02-01,56.4847350513
2021-02-02,56.5185886533
2021-02-03,57.0940998885
2021-02-04,57.314148302
2021-02-05,58.7698531909
2021-02-08,60.4371430928
2021-02-09,61.2411661419
2021-02-10,60.0816802711
2021-02-11,61.3258001471
2021-02-12,61.1142151341
2021-02-16,60.0901436716
2021-02-17,60.4371430928
2021-02-18,61.3342635476
2021-02-19,61.9013113822
2021-02-22,62.1890669998
2021-02-23,61.1142151341
2021-02-24,62.9169194443
2021-02-25,61.6558727672
2021-02-26,61.9774819869
2021-03-01,62.4683592169
2021-03-02,61.3765805502
2021-03-03,64.271063527
2021-03-04,60.6064111031
2021-03-05,62.1044329946
2021-03-08,63.1031142557
2021-03-09,63.6024548862
2021-03-10,63.4162600748
2021-03-11,65.3797689948
2021-03-12,64.9819891705
2021-03-15,63.8225032996
2021-03-16,63.8817471032
2021-03-17,65.9975972325
2021-03-18,62.51913962
2021-03-19,63.1623580593
2021-03-22,64.271063527
2021-03-23,62.011335589
2021-03-24,60.9265642915
2021-03-25,62.3359128276
2021-03-26,64.9325307365
2021-03-29,64.2577517405
2021-03-30,64.6592025356
2021-03-31,65.5560606949
2021-04-01,67.0422827876
2021-04-05,67.6487297334
2021-04-06,67.238737432
2021-04-07,67.4437335827
2021-04-08,68.3320502358
2021-04-09,68.7847500686
2021-04-12,68.2551766793
2021-04-13,68.3149672232
2021-04-14,68.5712124116
2021-04-15,69.4680705709
2021-04-16,70.1001420356
2021-04-19,70.3222211989
2021-04-20,70.3905532491
2021-04-21,71.6461546722
2021-04-22,71.8169847978
2021-04-23,76.1475284815
2021-04-26,79.6666290686
2021-04-27,80.4866136715
2021-04-28,81.3151397806
2021-04-29,82.7074053041
2021-04-30,79.2993442986
2021-05-03,78.24019752
2021-05-04,75.5752475608
2021-05-05,75.5325400294
2021-05-06,76.865015009
2021-05-07,78.2060314948
2021-05-10,76.865015009
2021-05-11,74.6783894014
2021-05-12,72.6556345018
2021-05-13,74.9968657048
2021-05-14,84.3273606461
2021-05-17,89.7156354001
2021-05-18,87.0817502967
2021-05-19,85.6959480037
2021-05-20,83.3375018654
2021-05-21,80.8413362446
2021-05-24,84.482295064
2021-05-25,80.479822603
2021-05-26,83.3116794625
2021-05-27,83.0018106268
2021-05-28,82.416502826
2021-06-01,84.5683697405
2021-06-02,84.3790054521
2021-06-03,83.9830619398
2021-06-04,85.3172194268
2021-06-07,84.9126684469
2021-06-08,86.7890963963
2021-06-09,85.4979762476
2021-06-10,83.8883797956
2021-06-11,83.2944645271
2021-06-14,81.4782888513
2021-06-15,80.8585511799
2021-06-16,79.7826177227
2021-06-17,76.451527739
2021-06-18,73.4216991233
2021-06-21,73.430306591
2021-06-22,72.7331017107
2021-06-23,72.9568958698
2021-06-24,74.3599130981
2021-06-25,74.4545952423
2021-06-28,74.2049786802
2021-06-29,75.470276426
2021-06-30,75.6854631174
2021-07-01,74.5578848542
2021-07-02,74.9107910282
2021-07-06,73.7057455561
2021-07-07,75.5907809732
2021-07-08,74.4545952423
2021-07-09,75.7112855204
2021-07-12,76.5892472215
2021-07-13,76.1760887739
2021-07-14,77.1401251516
2021-07-15,74.1533338743
2021-07-16,72.6986718401
2021-07-19,72.5523448899
2021-07-20,73.5852410088
2021-07-21,71.0976828557
2021-07-22,71.5624861092
2021-07-23,73.5766335412
2021-07-26,74.2566234862
2021-07-27,73.3184095114
2021-07-28,74.5406699189
2021-07-29,75.0571179784
2021-07-30,75.6596407144
2021-08-02,76.1760887739
2021-08-03,77.8287225643
2021-08-04,76.8819011219
2021-08-05,78.2418810119
2021-08-06,79.3178144691
2021-08-09,79.6362907725
2021-08-10,79.8514774639
2021-08-11,81.0220930654
2021-08-12,78.1816287382
2021-08-13,77.759862823
2021-08-16,78.0783391264
2021-08-17,77.6479657434
2021-08-18,76.6322845598
2021-08-19,75.8662199382
2021-08-20,76.9851907338
2021-08-23,78.8960485539
2021-08-24,74.084474133
2021-08-25,74.790286481
2021-08-26,72.9396809345
2021-08-27,74.2910533568
2021-08-30,74.7472491427
2021-08-31,75.392809217
2021-09-01,75.0485105107
2021-09-02,77.0368355397
2021-09-03,77.7426478877
2021-09-07,75.797360197
2021-09-08,72.5867747605
2021-09-09,75.1776225256
2021-09-10,72.2338685865
2021-09-13,72.2510835218
2021-09-14,71.2095799352
2021-09-15,72.6039896958
2021-09-16,73.0085406757
2021-09-17,72.0789341687
2021-09-20,71.3989442237
2021-09-21,70.78781402
2021-09-22,71.9767229964
2021-09-23,73.7991382157
2021-09-24,74.7016676577
2021-09-27,75.4219555777
2021-09-28,73.070172128
2021-09-29,72.1155736798
2021-09-30,71.6122399525
2021-10-01,73.2524136499
2021-10-04,73.0181031217
2021-10-05,73.8945980606
2021-10-06,69.9547099197
2021-10-07,70.9700555419
2021-10-08,69.3645945153
2021-10-11,70.8398830262
2021-10-12,68.5662030859
2021-10-13,69.0521804777
2021-10-14,71.5948836171
2021-10-15,71.1522970638
2021-10-18,70.5014344855
2021-10-19,70.397296473
2021-10-20,69.885284578
2021-10-21,71.3692512566
2021-10-22,75.6996569445
2021-10-25,77.3745433127
2021-10-26,76.4286230322
2021-10-27,76.3939103614
2021-10-28,77.7129918535
2021-10-29,77.2964398033
2021-11-01,79.7523612656
2021-11-02,79.6829359239
2021-11-03,81.1061554285
2021-11-04,82.7029382874
2021-11-05,83.9612726055
2021-11-08,84.8030548735
2021-11-09,86.1655272042
2021-11-10,85.9312166759
2021-11-11,91.3463933277
2021-11-12,93.8283492931
2021-11-15,91.6935200362
2021-11-16,89.9578864939
2021-11-17,87.5540340379
2021-11-18,87.8664480755
2021-11-19,87.4585741931
2021-11-22,88.1875402809
2021-11-23,88.15282761
2021-11-24,87.6842065536
2021-11-26,85.5840899675
2021-11-29,90.3050132024
2021-11-30,89.0987478905
2021-12-01,90.1140935127
2021-12-02,91.216220812
2021-12-03,91.4765658434
2021-12-06,89.89713932
2021-12-07,94.1754760016
2021-12-08,91.728232707
2021-12-09,89.324380251
2021-12-10,90.1748406867
2021-12-13,88.2396092871
2021-12-14,88.8991500332
2021-12-15,90.7128870848
2021-12-16,90.7823124265
2021-12-17,90.6955307494
2021-12-20,91.2335771475
2021-12-21,95.3904194811
2021-12-22,96.3424022428
2021-12-23,97.3118525782
2021-12-27,99.2245518884
2021-12-28,99.4254289849
2021-12-29,100.4385482542
2021-12-30,99.3730262641
2021-12-31,98.6743233197
2022-01-03,98.8315314822
2022-01-04,101.3293945083
2022-01-05,100.1852684369
2022-01-06,98.1502961114
2022-01-07,96.9100983851
2022-01-10,99.9319886196
2022-01-11,97.5738661823
2022-01-12,98.8926679898
2022-01-13,96.8052929435
2022-01-14,95.3729519075
2022-01-18,92.1065156425
2022-01-19,89.3990417331
2022-01-20,87.7134208798
2022-01-21,83.4251315587
2022-01-24,84.8574725946
2022-01-25,82.7788313351
2022-01-26,84.1151007162
2022-01-27,90.5519015913
2022-01-28,93.4689863841
2022-01-31,93.5825256125
2022-02-01,94.2899623437
2022-02-02,96.4122725373
2022-02-03,94.4733718666
2022-02-04,94.9537301409
2022-02-07,95.5825627908
2022-02-08,96.7179550754
2022-02-09,97.8882825073
2022-02-10,96.1415251463
2022-02-11,94.9449963541
2022-02-14,92.6916793585
2022-02-15,96.0017845574
2022-02-16,97.6874054108
2022-02-17,97.1109754816
2022-02-18,94.8838598464
2022-02-22,93.7572013486
2022-02-23,91.5562870738
2022-02-24,90.0977446775
2022-02-25,91.6174235815
2022-02-28,90.0977446775
2022-03-01,87.8793628291
2022-03-02,92.3161265259
2022-03-03,91.4078126982
2022-03-04,90.1152122511
2022-03-07,87.4164721284
2022-03-08,79.1019070903
2022-03-09,78.9446989278
2022-03-10,77.4861565314
2022-03-11,76.2721601656
2022-03-14,75.4162490587
2022-03-15,77.3900848766
2022-03-16,78.9883678619
2022-03-17,80.4381764714
2022-03-18,82.3770771421
2022-03-21,81.1980159235
2022-03-22,82.4300222342
2022-03-23,80.4412120469
2022-03-24,82.6500233611
2022-03-25,80.0100098381
2022-03-28,81.3036164644
2022-03-29,82.412422144
2022-03-30,80.4060118665
2022-03-31,79.1124052403
2022-04-01,78.6900030766
2022-04-04,80.0540100635
2022-04-05,77.5723973518
2022-04-06,75.7683881111
2022-04-07,76.1467900494
2022-04-08,74.8355833329
2022-04-11,74.3779809889
2022-04-12,73.1723748134
2022-04-13,74.0083790957
2022-04-14,71.6411669701
2022-04-18,72.433171027
2022-04-19,74.034779231
2022-04-20,75.4691865785
2022-04-21,74.1403797719
2022-04-22,72.5299715228
2022-04-25,72.6355720637
2022-04-26,69.7315571884
2022-04-27,71.8523680519
2022-04-28,72.3099703959
2022-04-29,72.1955698099
2022-05-02,72.5563716581
2022-05-03,73.8235781491
2022-05-04,76.0763896888
2022-05-05,72.7939728751
2022-05-06,72.7059724244
2022-05-09,70.717162237
2022-05-10,71.1043642204
2022-05-11,67.8747476772
2022-05-12,68.7283520497
2022-05-13,71.0251638147
2022-05-16,72.890773371
2022-05-17,76.6483926188
2022-05-18,74.0083790957
2022-05-19,72.6091719285
2022-05-20,70.5059611552
2022-05-23,72.0987693141
2022-05-24,70.0043585858
2022-05-25,72.7411726047
2022-05-26,75.4427864432
2022-05-27,77.589997442
2022-05-31,74.5099816651
2022-06-01,73.6387772025
2022-06-02,74.4835815299
2022-06-03,72.7851728301
2022-06-06,72.6355720637
2022-06-07,74.3515808537
2022-06-08,73.6475772476
2022-06-09,72.9083734611
2022-06-10,70.9371633639
2022-06-13,67.7955472715
2022-06-14,66.5547409157
2022-06-15,67.0915436654
2022-06-16,62.3219192338
2022-06-17,63.9675276631
2022-06-21,63.9763277082
2022-06-22,63.0083227497
2022-06-23,62.8763220736
2022-06-24,65.8979403782
2022-06-27,65.9512630542
2022-06-28,64.7959384083
2022-06-29,63.5250812978
2022-06-30,63.4895328472
2022-07-01,61.4010613719
2022-07-05,63.3740003826
2022-07-06,63.5695168611
2022-07-07,66.2001022087
2022-07-08,66.5378124898
2022-07-11,66.0579084061
2022-07-12,66.4578284758
2022-07-13,66.2623119973
2022-07-14,67.1687974887
2022-07-15,68.9462200208
2022-07-18,68.8840102321
2022-07-19,71.7989831848
2022-07-20,72.9365336054
2022-07-21,74.3051489551
2022-07-22,68.2796865712
2022-07-25,68.0041860788
2022-07-26,67.5331691077
2022-07-27,69.9238024134
2022-07-28,70.9191590314
2022-07-29,71.0791270593
2022-08-01,70.6880941022
2022-08-02,70.2170771312
2022-08-03,71.2390950872
2022-08-04,71.4434986784
2022-08-05,71.9411769874
2022-08-08,72.056709452
2022-08-09,68.7329293169
2022-08-10,71.3990631151
2022-08-11,73.2920181118
2022-08-12,74.1451809272
2022-08-15,73.05206607
2022-08-16,72.7410171268
2022-08-17,70.4214807224
2022-08-18,72.5455006483
2022-08-19,71.0702399467
2022-08-22,68.0486216421
2022-08-23,67.1510232633
2022-08-24,67.604266009
2022-08-25,70.4214807224
2022-08-26,66.3156346732
2022-08-29,64.4848894652
2022-08-30,61.6943360897
2022-08-31,59.5081063752
2022-09-01,58.5838466585
2022-09-02,58.1839265888
2022-09-06,58.0772812369
2022-09-07,58.3172332787
2022-09-08,58.7704760244
2022-09-09,61.1699964428
2022-09-12,61.1166737668
2022-09-13,57.9795229976
2022-09-14,56.1843262402
2022-09-15,55.6155510299
2022-09-16,55.7310834945
2022-09-19,55.1178727209
2022-09-20,53.8825640611
2022-09-21,53.5229273912
2022-09-22,52.9025541357
2022-09-23,51.9495169606
2022-09-26,49.8006878582
2022-09-27,50.8256523673
2022-09-28,51.2302436209
2022-09-29,48.8926052668
2022-09-30,47.858649841
2022-10-03,49.2342601032
2022-10-04,51.2482254544
2022-10-05,51.6348348745
2022-10-06,50.0883971941
2022-10-07,48.3351684286
2022-10-10,46.9595581664
2022-10-11,46.725794331
2022-10-12,46.5909305798
2022-10-13,47.6878224228
2022-10-14,46.4021213281
2022-10-17,47.7058042563
2022-10-18,47.6248860056
2022-10-19,47.5169950046
2022-10-20,47.6788315061
2022-10-21,50.0883971941
2022-10-24,50.6278521989
2022-10-25,52.147317129
2022-10-26,48.002504509
2022-10-27,46.7168034142
2022-10-28,46.2582666602
2022-10-31,44.6488925626
2022-11-01,45.8806481568
2022-11-02,44.4960469779
2022-11-03,43.5969553032
2022-11-04,45.9615664075
2022-11-07,47.2652493358
2022-11-08,47.6518587558
2022-11-09,45.48504782
2022-11-10,48.3711320956
2022-11-11,51.3830892056
2022-11-14,50.6997795329
2022-11-15,50.1063790276
2022-11-16,48.4700321798
2022-11-17,48.9195780171
2022-11-18,49.063432685
2022-11-21,48.6408595979
2022-11-22,48.6498505147
2022-11-23,49.2792146869
2022-11-25,49.1803146027
2022-11-28,47.0314855003
2022-11-29,46.2582666602
2022-11-30,47.6248860056
2022-12-01,47.9215862582
2022-12-02,47.6248860056
2022-12-05,46.9775399999
2022-12-06,46.9325854161
2022-12-07,47.2652493358
2022-12-08,48.9375598506
2022-12-09,48.6768232649
2022-12-12,50.0074789434
2022-12-13,50.5019793644
2022-12-14,49.2252691865
2022-12-15,47.0854310008
2022-12-16,46.8696489989
2022-12-19,45.8446844898
