# XLF | Tiingo | fetched 2026-09-23
date,value
2018-12-27,20.4171098547
2018-12-28,20.408458537
2018-12-31,20.6074388449
2019-01-02,20.7804651996
2019-01-03,20.3132940419
2019-01-04,20.9880968253
2019-01-07,21.0140507785
2019-01-08,21.0313534139
2019-01-09,21.1351692268
2019-01-10,21.1438205445
2019-01-11,21.1957284509
2019-01-14,21.3428008524
2019-01-15,21.5331298426
2019-01-16,21.9916496825
2019-01-17,22.1127681308
2019-01-18,22.4934261112
2019-01-22,22.2338865791
2019-01-23,22.2598405323
2019-01-24,22.3117484387
2019-01-25,22.4934261112
2019-01-28,22.4242155693
2019-01-29,22.3463537097
2019-01-30,22.4761234757
2019-01-31,22.4415182047
2019-02-01,22.5366826998
2019-02-04,22.6318471949
2019-02-05,22.5712879708
2019-02-06,22.5453340176
2019-02-07,22.3203997565
2019-02-08,22.2079326259
2019-02-11,22.2771431678
2019-02-12,22.6058932417
2019-02-13,22.6664524659
2019-02-14,22.3896102983
2019-02-15,22.8654327738
2019-02-19,22.9000380447
2019-02-20,23.0471104462
2019-02-21,22.9259919979
2019-02-22,22.891386727
2019-02-25,22.9865512221
2019-02-26,22.9173406802
2019-02-27,23.0038538575
2019-02-28,22.9432946334
2019-03-01,23.0903670349
2019-03-04,22.9432946334
2019-03-05,22.856781456
2019-03-06,22.7097090545
2019-03-07,22.4761234757
2019-03-08,22.4674721579
2019-03-11,22.7010577368
2019-03-12,22.7529656432
2019-03-13,22.9086893624
2019-03-14,22.9952025398
2019-03-15,23.1549923784
2019-03-18,23.389759481
2019-03-19,23.2071628456
2019-03-20,22.7289335625
2019-03-21,22.6593729395
2019-03-22,22.0333273326
2019-03-25,21.937681476
2019-03-26,22.1985338122
2019-03-27,22.1028879556
2019-03-28,22.2941796688
2019-03-29,22.355045214
2019-04-01,22.90283512
2019-04-02,22.8854449643
2019-04-03,22.9550055873
2019-04-04,23.0941268332
2019-04-05,23.1289071447
2019-04-08,23.1549923784
2019-04-09,22.9637006651
2019-04-10,23.0332612881
2019-04-11,23.1723825341
2019-04-12,23.5984413499
2019-04-15,23.4506250261
2019-04-16,23.7810379853
2019-04-17,23.8419035304
2019-04-18,23.7723429074
2019-04-22,23.7027822844
2019-04-23,23.8505986083
2019-04-24,23.8245133746
2019-04-25,23.867988764
2019-04-26,24.0853657109
2019-04-29,24.3288278913
2019-04-30,24.3636082028
2019-05-01,24.1636214117
2019-05-02,24.1897066454
2019-05-03,24.4070835922
2019-05-06,24.2418771126
2019-05-07,23.8419035304
2019-05-08,23.7897330632
2019-05-09,23.7375625959
2019-05-10,23.8940739976
2019-05-13,23.1984677677
2019-05-14,23.3810644031
2019-05-15,23.2941136243
2019-05-16,23.5288807269
2019-05-17,23.3723693252
2019-05-20,23.3984545588
2019-05-21,23.6419167393
2019-05-22,23.5027954933
2019-05-23,23.1723825341
2019-05-24,23.3549791695
2019-05-28,23.0854317554
2019-05-29,23.041956366
2019-05-30,22.9637006651
2019-05-31,22.6158975502
2019-06-03,22.763713874
2019-06-04,23.3810644031
2019-06-05,23.5288807269
2019-06-06,23.6158315057
2019-06-07,23.5810511942
2019-06-10,23.7810379853
2019-06-11,23.7897330632
2019-06-12,23.5549659606
2019-06-13,23.6332216614
2019-06-14,23.6853921287
2019-06-17,23.4680151818
2019-06-18,23.7810379853
2019-06-19,23.7375625959
2019-06-20,23.8419035304
2019-06-21,23.7892983093
2019-06-24,23.6931622764
2019-06-25,23.6145055223
2019-06-26,23.5708073255
2019-06-27,23.7805586699
2019-06-28,24.1214046045
2019-07-01,24.4098127031
2019-07-02,24.3486352276
2019-07-03,24.5409072933
2019-07-05,24.6108244081
2019-07-08,24.4884694572
2019-07-09,24.532167654
2019-07-10,24.4447712605
2019-07-11,24.5846054901
2019-07-12,24.7506586377
2019-07-15,24.6108244081
2019-07-16,24.5496469327
2019-07-17,24.3398955883
2019-07-18,24.5234280146
2019-07-19,24.4185523424
2019-07-22,24.4709901785
2019-07-23,24.7244397197
2019-07-24,24.9778892608
2019-07-25,24.8030964738
2019-07-26,25.0740252936
2019-07-29,24.8817532279
2019-07-30,24.8118361131
2019-07-31,24.6894811623
2019-08-01,24.1301442439
2019-08-02,24.1214046045
2019-08-05,23.3173577844
2019-08-06,23.6931622764
2019-08-07,23.3785352598
2019-08-08,23.8242568667
2019-08-09,23.7456001125
2019-08-12,23.2911388663
2019-08-13,23.5795469649
2019-08-14,22.7055830299
2019-08-15,22.8191983415
2019-08-16,23.2212217515
2019-08-19,23.457192014
2019-08-20,23.1425649974
2019-08-21,23.2474406696
2019-08-22,23.4047541779
2019-08-23,22.8104587021
2019-08-26,23.0289496859
2019-08-27,22.8891154563
2019-08-28,23.0988668007
2019-08-29,23.4484523746
2019-08-30,23.5271091288
2019-09-03,23.282399227
2019-09-04,23.5096298501
2019-09-05,23.9903100143
2019-09-06,23.9815703749
2019-09-09,24.3486352276
2019-09-10,24.4360316211
2019-09-11,24.5758658507
2019-09-12,24.706960441
2019-09-13,24.8992325066
2019-09-16,24.8118361131
2019-09-17,24.8380550312
2019-09-18,24.9254514247
2019-09-19,24.8118361131
2019-09-20,24.6669966921
2019-09-23,24.710919407
2019-09-24,24.4737367465
2019-09-25,24.6757812351
2019-09-26,24.5615821763
2019-09-27,24.6582121491
2019-09-30,24.5967203482
2019-10-01,24.0784323123
2019-10-02,23.5864979054
2019-10-03,23.6831278782
2019-10-04,24.1223550272
2019-10-07,23.9993714255
2019-10-08,23.5250061045
2019-10-09,23.744619679
2019-10-10,23.9905868825
2019-10-11,24.2892613439
2019-10-14,24.3243995158
2019-10-15,24.6757812351
2019-10-16,24.6142894342
2019-10-17,24.6318585202
2019-10-18,24.693350321
2019-10-21,25.0359474973
2019-10-22,24.9656711535
2019-10-23,25.0710856693
2019-10-24,25.0359474973
2019-10-25,25.1589310991
2019-10-28,25.2906992438
2019-10-29,25.3521910447
2019-10-30,25.3346219587
2019-10-31,25.211638357
2019-11-01,25.5805891622
2019-11-04,25.8002027367
2019-11-05,25.8968327095
2019-11-06,26.0286008542
2019-11-07,26.2218607998
2019-11-08,26.2130762568
2019-11-11,26.142799913
2019-11-12,26.1779380849
2019-11-13,26.0110317683
2019-11-14,26.0637390262
2019-11-15,26.13401537
2019-11-18,26.1867226279
2019-11-19,26.2394298858
2019-11-20,26.1164462841
2019-11-21,26.0900926551
2019-11-22,26.2833526007
2019-11-25,26.4502589173
2019-11-26,26.4239052884
2019-11-27,26.5293198042
2019-11-29,26.4853970893
2019-12-02,26.3184907726
2019-12-03,25.9495399674
2019-12-04,26.1955071709
2019-12-05,26.3184907726
2019-12-06,26.6698724919
2019-12-09,26.608380691
2019-12-10,26.617165234
2019-12-11,26.5556734331
2019-12-12,27.073961469
2019-12-13,26.9773314962
2019-12-16,27.073961469
2019-12-17,27.1793759848
2019-12-18,27.0651769261
2019-12-19,27.0563923831
2019-12-20,27.0882732465
2019-12-23,27.0264681902
2019-12-24,27.0882732465
2019-12-26,27.2383712403
2019-12-27,27.1677368903
2019-12-30,27.0882732465
2019-12-31,27.176566184
2020-01-02,27.4414449967
2020-01-03,27.1500783028
2020-01-06,27.1324197152
2020-01-07,26.9558338401
2020-01-08,27.1324197152
2020-01-09,27.3001762966
2020-01-10,27.0971025402
2020-01-13,27.2825177091
2020-01-14,27.2295419466
2020-01-15,27.0794439527
2020-01-16,27.3178348841
2020-01-17,27.397298528
2020-01-21,27.1677368903
2020-01-22,27.2472005341
2020-01-23,27.176566184
2020-01-24,26.8322237275
2020-01-27,26.4172469209
2020-01-28,26.7262722024
2020-01-29,26.6821257336
2020-01-30,27.0176388964
2020-01-31,26.452564096
2020-02-03,26.6379792649
2020-02-04,26.8940287838
2020-02-05,27.432615703
2020-02-06,27.397298528
2020-02-07,27.3001762966
2020-02-10,27.3796399404
2020-02-11,27.4767621718
2020-02-12,27.4944207593
2020-02-13,27.4855914655
2020-02-14,27.5209086406
2020-02-18,27.2825177091
2020-02-19,27.4855914655
2020-02-20,27.432615703
2020-02-21,27.1677368903
2020-02-24,26.2848075146
2020-02-25,25.3930488451
2020-02-26,25.2076336762
2020-02-27,24.1304598379
2020-02-28,23.4770920999
2020-03-02,24.6778760508
2020-03-03,23.7508002063
2020-03-04,24.5366073507
2020-03-05,23.3534819873
2020-03-06,22.5588455491
2020-03-09,20.1396190597
2020-03-10,21.3227444231
2020-03-11,20.166106941
2020-03-12,17.985271383
2020-03-13,20.3515221099
2020-03-16,17.5614652827
2020-03-17,18.5150290084
2020-03-18,16.9434147197
2020-03-19,17.3142450575
2020-03-20,16.6961944945
2020-03-23,15.7331798927
2020-03-24,17.6842367423
2020-03-25,18.1653192532
2020-03-26,19.3056629827
2020-03-27,18.7176732472
2020-03-30,19.0740306627
2020-03-31,18.5484034748
2020-04-01,17.4169686807
2020-04-02,17.8535065147
2020-04-03,17.4971490992
2020-04-06,18.7533089887
2020-04-07,18.9403966319
2020-04-08,19.7689276228
2020-04-09,20.8290909338
2020-04-13,20.0718314259
2020-04-14,20.1609207798
2020-04-15,19.2878451119
2020-04-16,18.9493055672
2020-04-17,19.9471063305
2020-04-20,19.5996578505
2020-04-21,18.967123438
2020-04-22,19.1720289519
2020-04-23,19.0918485334
2020-04-24,19.3680255304
2020-04-27,20.027286749
2020-04-28,20.2411011983
2020-04-29,20.8290909338
2020-04-30,20.303463746
2020-05-01,19.6531114628
2020-05-04,19.474932755
2020-05-05,19.4125702073
2020-05-06,18.9938502442
2020-05-07,19.4392970135
2020-05-08,19.8580169767
2020-05-11,19.474932755
2020-05-12,18.967123438
2020-05-13,18.4058605087
2020-05-14,18.8780340841
2020-05-15,18.7533089887
2020-05-18,19.7154740105
2020-05-19,19.2343914996
2020-05-20,19.6620203982
2020-05-21,19.5996578505
2020-05-22,19.5283863674
2020-05-26,20.5440050014
2020-05-27,21.4348985401
2020-05-28,21.0963589954
2020-05-29,20.85581774
2020-06-01,21.0963589954
2020-06-02,21.2656287677
2020-06-03,22.0585240172
2020-06-04,22.539606528
2020-06-05,23.3770464544
2020-06-08,23.8224932237
2020-06-09,23.3146839067
2020-06-10,22.4416082388
2020-06-11,20.6063675491
2020-06-12,21.2299930262
2020-06-15,21.523987894
2020-06-16,21.8625274386
2020-06-17,21.5328968293
2020-06-18,21.5061700232
2020-06-19,21.363627057
2020-06-22,21.2581416984
2020-06-23,21.356766565
2020-06-24,20.6036312202
2020-06-25,21.1505509349
2020-06-26,20.2449953417
2020-06-29,20.4691427657
2020-06-30,20.7470855716
2020-07-01,20.5677676323
2020-07-02,20.5946653232
2020-07-06,20.9891647896
2020-07-07,20.5588017354
2020-07-08,20.7739832625
2020-07-09,20.3346543113
2020-07-10,21.0339942744
2020-07-13,21.123653244
2020-07-14,21.2312440076
2020-07-15,21.6526411648
2020-07-16,21.6526411648
2020-07-17,21.4733232256
2020-07-20,21.374698359
2020-07-21,21.7960955162
2020-07-22,21.7960955162
2020-07-23,21.8140273101
2020-07-24,21.7602319284
2020-07-27,21.5809139891
2020-07-28,21.5271186073
2020-07-29,21.9305839706
2020-07-30,21.5360845043
2020-07-31,21.5450504013
2020-08-03,21.60781168
2020-08-04,21.5181527104
2020-08-05,21.8140273101
2020-08-06,21.8050614132
2020-08-07,22.2712880552
2020-08-10,22.4326742006
2020-08-11,22.6926852125
2020-08-12,22.6299239337
2020-08-13,22.4864695823
2020-08-14,22.576128552
2020-08-17,22.1995608795
2020-08-18,22.0561065281
2020-08-19,22.0471406312
2020-08-20,21.840925001
2020-08-21,21.7960955162
2020-08-24,22.31611754
2020-08-25,22.3788788188
2020-08-26,22.2712880552
2020-08-27,22.6478557277
2020-08-28,22.7375146973
2020-08-31,22.4685377884
2020-09-01,22.5312990671
2020-09-02,22.8540713578
2020-09-03,22.5044013763
2020-09-04,22.6747534185
2020-09-08,22.091970116
2020-09-09,22.31611754
2020-09-10,22.0023111463
2020-09-11,22.1547313947
2020-09-14,22.4595718914
2020-09-15,22.1547313947
2020-09-16,22.4057765097
2020-09-17,22.1726631886
2020-09-18,22.1278337038
2020-09-21,21.5766802926
2020-09-22,21.3963486562
2020-09-23,20.9184698198
2020-09-24,20.9635527289
2020-09-25,21.1799506925
2020-09-28,21.6848792744
2020-09-29,21.4143818198
2020-09-30,21.702912438
2020-10-01,21.7389787653
2020-10-02,21.9102938199
2020-10-05,22.2709570926
2020-10-06,22.0455425471
2020-10-07,22.4152224017
2020-10-08,22.7217861836
2020-10-09,22.748835929
2020-10-12,23.0013002199
2020-10-13,22.5594877108
2020-10-14,22.3430897472
2020-10-15,22.5144048017
2020-10-16,22.5324379654
2020-10-19,22.1898078562
2020-10-20,22.3701394926
2020-10-21,22.252923929
2020-10-22,22.6947364381
2020-10-23,22.7668690926
2020-10-26,22.252923929
2020-10-27,21.8471777471
2020-10-28,21.2881496744
2020-10-29,21.4504481471
2020-10-30,21.5135642198
2020-11-02,21.9193104017
2020-11-03,22.4062058199
2020-11-04,22.1447249471
2020-11-05,22.6857198563
2020-11-06,22.5053882199
2020-11-09,24.3537874928
2020-11-10,24.4800196382
2020-11-11,24.3808372382
2020-11-12,23.9750910564
2020-11-13,24.3718206564
2020-11-16,24.9128155655
2020-11-17,24.8767492383
2020-11-18,24.642318111
2020-11-19,24.7234673473
2020-11-20,24.5070693837
2020-11-23,24.9669150565
2020-11-24,25.8415234929
2020-11-25,25.7513576747
2020-11-27,25.6702084383
2020-11-30,25.138230111
2020-12-01,25.5259431292
2020-12-02,25.8054571656
2020-12-03,25.8144737474
2020-12-04,26.1300541111
2020-12-07,25.9497224747
2020-12-08,25.9407058929
2020-12-09,25.8775898202
2020-12-10,25.9226727293
2020-12-11,25.6611918565
2020-12-14,25.3636446565
2020-12-15,25.7964405838
2020-12-16,25.8415234929
2020-12-17,25.9136561474
2020-12-18,25.688241602
2020-12-21,26.0326750274
2020-12-22,25.7788745745
2020-12-23,26.2048967633
2020-12-24,26.2411539709
2020-12-28,26.3680541974
2020-12-29,26.2774111785
2020-12-30,26.395247103
2020-12-31,26.7215619711
2021-01-04,26.3589898955
2021-01-05,26.47682582
2021-01-06,27.6461207638
2021-01-07,28.044950047
2021-01-08,28.0268214432
2021-01-11,28.1174644621
2021-01-12,28.4075221226
2021-01-13,28.3893935188
2021-01-14,28.5162937452
2021-01-15,28.044950047
2021-01-19,28.1174644621
2021-01-20,27.9996285375
2021-01-21,27.7005065752
2021-01-22,27.5010919336
2021-01-25,27.301677292
2021-01-26,27.0841340467
2021-01-27,26.2864754804
2021-01-28,26.7759477824
2021-01-29,26.2411539709
2021-02-01,26.5855974427
2021-02-02,27.2291628769
2021-02-03,27.383256009
2021-02-04,27.9905642356
2021-02-05,27.9996285375
2021-02-08,28.3622006131
2021-02-09,28.371264915
2021-02-10,28.371264915
2021-02-11,28.2806218961
2021-02-12,28.5706795566
2021-02-16,29.0601518586
2021-02-17,29.2051806889
2021-02-18,29.032958953
2021-02-19,29.3774024248
2021-02-22,29.6493314815
2021-02-23,29.8306175193
2021-02-24,30.4107328402
2021-02-25,29.8578104249
2021-02-26,29.2867594059
2021-03-01,30.2022538967
2021-03-02,30.0934822741
2021-03-03,30.3291541232
2021-03-04,29.9847106514
2021-03-05,30.5557616704
2021-03-08,30.9455266517
2021-03-09,30.6645332931
2021-03-10,31.2899701235
2021-03-11,31.1993271046
2021-03-12,31.5165776708
2021-03-15,31.335291633
2021-03-16,31.0089767649
2021-03-17,31.2174557084
2021-03-18,31.3806131424
2021-03-19,31.0180410668
2021-03-22,30.6203294121
2021-03-23,30.1923914156
2021-03-24,30.3016521806
2021-03-25,30.811535751
2021-03-26,31.2941041301
2021-03-29,31.0209522174
2021-03-30,31.2394737475
2021-03-31,31.0027420899
2021-04-01,31.3851547676
2021-04-05,31.630991489
2021-04-06,31.5672560427
2021-04-07,31.7220421266
2021-04-08,31.7311471904
2021-04-09,32.004299103
2021-04-12,32.1408750594
2021-04-13,31.8404079554
2021-04-14,32.0316142943
2021-04-15,32.004299103
2021-04-16,32.2319256969
2021-04-19,32.1408750594
2021-04-20,31.5399408515
2021-04-21,31.9769839118
2021-04-22,31.6218864253
2021-04-23,32.2137155694
2021-04-26,32.341186462
2021-04-27,32.5961282472
2021-04-28,32.7235991398
2021-04-29,33.3063232202
2021-04-30,33.01496118
2021-05-03,33.1788523276
2021-05-04,33.4428991765
2021-05-05,33.7160510892
2021-05-06,34.2168295958
2021-05-07,34.3989308709
2021-05-10,34.3716156796
2021-05-11,33.761576408
2021-05-12,33.4155839852
2021-05-13,33.9527827469
2021-05-14,34.4899815085
2021-05-17,34.5537169548
2021-05-18,34.0711485757
2021-05-19,33.8617321093
2021-05-20,33.8799422368
2021-05-21,34.2168295958
2021-05-24,34.3807207434
2021-05-25,34.0347283207
2021-05-26,34.134884022
2021-05-27,34.5264017635
2021-05-28,34.5901372098
2021-06-01,34.7995536762
2021-06-02,34.8541840587
2021-06-03,34.9361296325
2021-06-04,35.0271802701
2021-06-07,34.7995536762
2021-06-08,34.7085030386
2021-06-09,34.3807207434
2021-06-10,33.9800979381
2021-06-11,34.1986194683
2021-06-14,33.8435219818
2021-06-15,33.9072574281
2021-06-16,33.8708371731
2021-06-17,32.8692801599
2021-06-18,32.0771396131
2021-06-21,32.8231165761
2021-06-22,32.8779588762
2021-06-23,32.9419415596
2021-06-24,33.3532588099
2021-06-25,33.7554356769
2021-06-28,33.5086453267
2021-06-29,33.3898203432
2021-06-30,33.5360664767
2021-07-01,33.8011375936
2021-07-02,33.7645760602
2021-07-06,33.2344338265
2021-07-07,33.2801357432
2021-07-08,32.6128877593
2021-07-09,33.5543472434
2021-07-12,33.8834010436
2021-07-13,33.51778571
2021-07-14,33.3623991932
2021-07-15,33.4720837933
2021-07-16,33.0150646263
2021-07-19,32.0918859089
2021-07-20,32.8870992595
2021-07-21,33.4538030266
2021-07-22,33.088187693
2021-07-23,33.143029993
2021-07-26,33.3349780432
2021-07-27,33.3258376599
2021-07-28,33.2801357432
2021-07-29,33.6457510768
2021-07-30,33.3806799599
2021-08-02,33.3898203432
2021-08-03,33.7645760602
2021-08-04,33.4812241766
2021-08-05,33.919962577
2021-08-06,34.6054913275
2021-08-09,34.6968951609
2021-08-10,35.0625104946
2021-08-11,35.4646873616
2021-08-12,35.5286700449
2021-08-13,35.2635989281
2021-08-16,35.1721950947
2021-08-17,34.9254047445
2021-08-18,34.4958067275
2021-08-19,34.2398759939
2021-08-20,34.4501048108
2021-08-23,34.7334566943
2021-08-24,34.9436855111
2021-08-25,35.3550027615
2021-08-26,35.181335478
2021-08-27,35.6474950284
2021-08-30,35.1447739446
2021-08-31,35.0990720279
2021-09-01,34.8979835944
2021-09-02,35.0168085779
2021-09-03,34.7974393777
2021-09-07,34.5872105609
2021-09-08,34.5049471108
2021-09-09,34.6054913275
2021-09-10,34.349560594
2021-09-13,34.7425970777
2021-09-14,34.2764375273
2021-09-15,34.6054913275
2021-09-16,34.5049471108
2021-09-17,34.349560594
2021-09-20,33.5562045693
2021-09-21,33.5103000487
2021-09-22,34.0703352002
2021-09-23,34.9057974753
2021-09-24,35.0894155578
2021-09-27,35.5668225722
2021-09-28,34.9792447083
2021-09-29,35.0067874207
2021-09-30,34.4559331733
2021-10-01,35.0251492289
2021-10-04,34.7221793929
2021-10-05,35.401566298
2021-10-06,35.4382899145
2021-10-07,35.6494507093
2021-10-08,35.8238878876
2021-10-11,35.4658326268
2021-10-12,35.3556617774
2021-10-13,35.1536818867
2021-10-14,35.7412597505
2021-10-15,36.2737521897
2021-10-18,36.2829330938
2021-10-19,36.6409883546
2021-10-20,36.9347772865
2021-10-21,36.7787019164
2021-10-22,37.2928325473
2021-10-25,37.2469280267
2021-10-26,37.2744707391
2021-10-27,36.6593501628
2021-10-28,37.1092144648
2021-10-29,36.9623199989
2021-11-01,36.9806818071
2021-11-02,37.0724908483
2021-11-03,37.2102044102
2021-11-04,36.7236164917
2021-11-05,36.7419782999
2021-11-08,36.9439581906
2021-11-09,36.7419782999
2021-11-10,36.6777119711
2021-11-11,36.7787019164
2021-11-12,36.8613300535
2021-11-15,36.8613300535
2021-11-16,36.824606437
2021-11-17,36.4022848474
2021-11-18,36.2186667649
2021-11-19,35.8238878876
2021-11-22,36.3288376144
2021-11-23,36.89805367
2021-11-24,36.8154255329
2021-11-26,35.5943652846
2021-11-29,35.704536134
2021-11-30,34.8507120506
2021-12-01,34.4651140774
2021-12-02,35.4933753392
2021-12-03,34.9149783795
2021-12-06,35.4474708186
2021-12-07,36.0809532031
2021-12-08,35.8881542165
2021-12-09,35.8147069835
2021-12-10,35.8514306
2021-12-13,35.4658326268
2021-12-14,35.6769934217
2021-12-15,35.777983367
2021-12-16,36.227847669
2021-12-17,35.4291090103
2021-12-20,34.7445908979
2021-12-21,35.4642080222
2021-12-22,35.6302735124
2021-12-23,35.8147907238
2021-12-27,36.1838251465
2021-12-28,36.2022768676
2021-12-29,36.1561475648
2021-12-30,36.0915665408
2021-12-31,36.0269855168
2022-01-03,36.4698268241
2022-01-04,37.4293163231
2022-01-05,36.9957008765
2022-01-06,37.5400266499
2022-01-07,37.9828679572
2022-01-10,37.8537059092
2022-01-11,38.1858368897
2022-01-12,38.2135144714
2022-01-13,38.0659007023
2022-01-14,37.6691886979
2022-01-18,36.8296353862
2022-01-19,36.2115027282
2022-01-20,35.980856214
2022-01-21,35.2427873686
2022-01-24,35.3442718348
2022-01-25,35.4918856039
2022-01-26,35.5841442096
2022-01-27,35.2612390897
2022-01-28,35.7225321181
2022-01-31,36.0362113774
2022-02-01,36.5344078481
2022-02-02,36.7835060834
2022-02-03,36.3775682184
2022-02-04,36.9957008765
2022-02-07,37.1064112033
2022-02-08,37.6230593951
2022-02-09,37.8629317698
2022-02-10,37.5308007894
2022-02-11,37.004926737
2022-02-14,36.5897630115
2022-02-15,37.0879594821
2022-02-16,37.1156370638
2022-02-17,36.1930510071
2022-02-18,36.1838251465
2022-02-22,35.9993079351
2022-02-23,35.3719494165
2022-02-24,34.9475598304
2022-02-25,36.0731148197
2022-02-28,35.5380149068
2022-03-01,34.2279427061
2022-03-02,35.1136253206
2022-03-03,35.0029149938
2022-03-04,34.3478788935
2022-03-07,33.0931618563
2022-03-08,32.8994187844
2022-03-09,34.1080065188
2022-03-10,33.8220048412
2022-03-11,33.5821324664
2022-03-14,34.0065220525
2022-03-15,34.486266802
2022-03-16,35.4549821616
2022-03-17,35.8978234689
2022-03-18,35.980856214
2022-03-21,35.9457361306
2022-03-22,36.5292407367
2022-03-23,35.8531163518
2022-03-24,36.1402376659
2022-03-25,36.6033365597
2022-03-28,36.501454803
2022-03-29,36.5848126039
2022-03-30,36.3254772234
2022-03-31,35.4918992147
2022-04-01,35.399279436
2022-04-04,35.2418258121
2022-04-05,35.0195383431
2022-04-06,34.7787269184
2022-04-07,34.7416790069
2022-04-08,35.0936341661
2022-04-11,34.9361805423
2022-04-12,34.5564394494
2022-04-13,34.5564394494
2022-04-14,34.1674363787
2022-04-18,34.3711998919
2022-04-19,34.8435607635
2022-04-20,35.0843721883
2022-04-21,34.5286535158
2022-04-22,33.5005739717
2022-04-25,33.556145839
2022-04-26,32.7133058524
2022-04-27,32.6855199188
2022-04-28,33.1023089231
2022-04-29,31.9630856446
2022-05-02,31.9723476225
2022-05-03,32.3891366268
2022-05-04,33.3801682594
2022-05-05,32.4076605826
2022-05-06,32.1761111357
2022-05-09,31.4073669721
2022-05-10,31.1295076359
2022-05-11,30.8423863218
2022-05-12,30.6108368749
2022-05-13,31.0554118129
2022-05-16,30.7960764324
2022-05-17,31.6203924632
2022-05-18,30.749766543
2022-05-19,30.5460030298
2022-05-20,30.4904311626
2022-05-23,31.4814627951
2022-05-24,31.41662895
2022-05-25,31.6667023526
2022-05-26,32.3983986047
2022-05-27,32.9448552993
2022-05-31,32.8522355205
2022-06-01,32.3243027817
2022-06-02,32.7688777197
2022-06-03,32.2965168481
2022-06-06,32.3891366268
2022-06-07,32.6392100294
2022-06-08,32.0649674012
2022-06-09,31.2591753261
2022-06-10,30.1292140255
2022-06-13,29.2308021716
2022-06-14,28.980728769
2022-06-15,29.3048979946
2022-06-16,28.5639397647
2022-06-17,28.6472975655
2022-06-21,29.2158866825
2022-06-22,29.1507142138
2022-06-23,29.0389899817
2022-06-24,30.1096805389
2022-06-27,30.0072666595
2022-06-28,29.709335374
2022-06-29,29.541749026
2022-06-30,29.2810591512
2022-07-01,29.681404316
2022-07-05,29.5789904366
2022-07-06,29.5045076153
2022-07-07,29.9327838382
2022-07-08,29.8676113695
2022-07-11,29.6255422
2022-07-12,29.4393351466
2022-07-13,29.1786452718
2022-07-14,28.6200241115
2022-07-15,29.5883007893
2022-07-18,29.4765765573
2022-07-19,30.361060061
2022-07-20,30.4727842931
2022-07-21,30.6683016992
2022-07-22,30.4914049984
2022-07-25,30.6869224045
2022-07-26,30.2586461816
2022-07-27,30.7241638152
2022-07-28,30.9476122793
2022-07-29,31.3851988549
2022-08-01,31.1245089801
2022-08-02,30.7800259312
2022-08-03,31.2455435648
2022-08-04,31.1431296854
2022-08-05,31.3665781495
2022-08-08,31.3479574442
2022-08-09,31.5062334396
2022-08-10,32.2138202426
2022-08-11,32.5955447021
2022-08-12,33.1076140991
2022-08-15,33.0983037464
2022-08-16,33.3403729158
2022-08-17,33.1727865678
2022-08-18,33.2100279784
2022-08-19,32.5489929388
2022-08-22,31.8320957831
2022-08-23,31.7017508457
2022-08-24,31.8693371938
2022-08-25,32.3627858854
2022-08-26,31.3945092075
2022-08-29,31.1710607434
2022-08-30,31.0034743954
2022-08-31,30.7707155786
2022-09-01,30.8638191053
2022-09-02,30.6217499358
2022-09-06,30.5472671145
2022-09-07,31.1524400381
2022-09-08,31.7017508457
2022-09-09,31.9903717785
2022-09-12,32.2510616533
2022-09-13,31.0500261587
2022-09-14,30.956922632
2022-09-15,31.0593365114
2022-09-16,30.7800259312
2022-09-19,31.1268775338
2022-09-20,30.6683035713
2022-09-21,30.0319152153
2022-09-22,29.5265479913
2022-09-23,29.0586153766
2022-09-26,28.6000414141
2022-09-27,28.4783789343
2022-09-28,29.039898072
2022-09-29,28.6749106325
2022-09-30,28.4128683682
2022-10-03,29.1802778564
2022-10-04,30.2658815226
2022-10-05,30.0319152153
2022-10-06,29.610775862
2022-10-07,28.9088769398
2022-10-10,28.7778558077
2022-10-11,28.4128683682
2022-10-12,28.3473578021
2022-10-13,29.517189339
2022-10-14,29.0211807674
2022-10-17,29.7511556464
2022-10-18,30.2284469135
2022-10-19,29.7324383418
2022-10-20,29.2551470748
2022-10-21,30.1255017382
2022-10-24,30.5279237869
2022-10-25,30.8929112264
2022-10-26,30.9677804448
2022-10-27,31.2204640567
2022-10-28,31.9972321972
2022-10-31,31.8007004991
2022-11-01,31.8849283697
2022-11-02,31.482506321
2022-11-03,31.164312143
2022-11-04,31.735189933
2022-11-07,32.053384111
2022-11-08,32.2405571569
2022-11-09,31.6977553238
2022-11-10,33.2980848663
2022-11-11,33.5694857828
2022-11-14,33.0921945158
2022-11-15,33.1670637341
2022-11-16,33.0079666451
2022-11-17,32.8301522515
2022-11-18,33.1015531681
2022-11-21,33.2044983433
2022-11-22,33.541409826
2022-11-23,33.6817896104
2022-11-25,33.7940934379
2022-11-28,33.2138569956
2022-11-29,33.4103886938
2022-11-30,33.9812664838
2022-12-01,33.7847347856
2022-12-02,33.6256376966
2022-12-05,32.7927176423
2022-12-06,32.5025994212
2022-12-07,32.3715782891
2022-12-08,32.3996542459
2022-12-09,32.3154263753
2022-12-12,32.7459243809
2022-12-13,32.8301522515
2022-12-14,32.4183715505
2022-12-15,31.7819831945
2022-12-16,31.5386582348
2022-12-19,31.4540728636
2022-12-20,31.5859162828
2022-12-21,32.0756204112
2022-12-22,31.7930987987
